lemma,shannon
der,1.5937267910662578
muskelinvasiv,0.6931471805599453
ein,1.4036582492051
radikal,0.6172417697303416
bilateral,0.6365141682948128
pelvin,0.6365141682948128
werden,0.6909233093138181
entfernen,0.5623351446188083
sein,0.8717814824679821
chirurgisch,1.0397207708399179
vollständig,0.6365141682948128
sie,0.6365141682948128
können,0.8979457248567797
dies,1.0114042647073516
mehrere,0.6931471805599453
ermöglichen,0.6931471805599453
möglich,0.6365141682948128
anspruchsvoll,0.6931471805599453
bieten,0.6931471805599453
individuell,1.0986122886681096
ander,0.6365141682948128
weit,0.6931471805599453
wichtig,0.6365141682948128
umfassend,0.6931471805599453
