lemma,shannon
der,1.6322376130502176
sein,0.8921178708188162
ein,1.3160801605489951
können,0.6931471805599453
werden,0.854806284951481
dies,0.6931471805599453
verschieden,0.6931471805599453
entscheidend,0.6365141682948128
spielen,0.6931471805599453
gut,0.6931471805599453
optimal,0.6931471805599453
sollen,0.9556998911125343
individuell,0.6365141682948128
weit,0.6365141682948128
wichtig,1.0986122886681096
erfolgreich,0.6931471805599453
vielversprechend,0.6365141682948128
ander,0.6365141682948128
lassen,0.6365141682948128
ungewöhnlich,0.6931471805599453
fortgeschritten,0.6365141682948128
ihr,1.3862943611198906
zerstören,0.6931471805599453
