lemma,shannon
der,1.6624829704472974
verschieden,0.9502705392332347
können,0.9832739442463889
ein,1.5026786793566274
sein,0.9596147939120492
werden,0.9347698978582794
sollen,0.6931471805599453
berücksichtigen,0.6365141682948128
langfristig,0.6931471805599453
erhöht,1.0397207708399179
möglich,0.6931471805599453
achten,0.6931471805599453
weit,1.0397207708399179
metabolisch,0.6931471805599453
kardiovaskulär,0.6365141682948128
dies,0.8855741515766717
rot,0.6365141682948128
haben,0.45056120886630463
zeigen,0.6730116670092565
stimulieren,0.6365141682948128
einige,0.6931471805599453
individuell,0.6931471805599453
gering,0.6931471805599453
erwähnen,0.6931471805599453
