lemma,shannon
der,1.6273186364322876
werden,1.2416077061698143
ein,1.6391769762929875
biochemisch,0.9002560512685369
treten,0.6931471805599453
hinweisen,0.45056120886630463
können,0.410116318288409
erwähnen,0.5623351446188083
retrospektiv,0.6365141682948128
zeigen,0.6365141682948128
karzinomspezifisch,1.0397207708399179
dies,1.1269287948006759
kurativ,0.45056120886630463
sein,1.0335620542068176
geben,0.6365141682948128
günstig,0.6931471805599453
gering,0.6365141682948128
fortgeschritten,0.6931471805599453
haben,1.3321790402101223
hoch,0.6365141682948128
ergeben,0.6365141682948128
weit,0.6931471805599453
bilden,0.6365141682948128
betonen,0.6931471805599453
berücksichtigen,0.6931471805599453
gehen,0.6931471805599453
sollen,0.6931471805599453
individuell,0.6931471805599453
