lemma,shannon
der,1.6431901920824374
ein,1.1552510978136117
sein,0.9736489231972634
wichtig,1.0986122886681096
dies,1.0042424730540764
mildern,0.6365141682948128
können,0.6645284386549151
werden,0.6172417697303416
medizinisch,0.6365141682948128
durchführen,0.6931471805599453
individuell,1.3321790402101223
psychologisch,0.6365141682948128
solch,0.6931471805599453
viel,0.6365141682948128
groß,0.5623351446188083
psychisch,0.6365141682948128
emotional,0.6365141682948128
entwickeln,0.6931471805599453
beruflich,0.6365141682948128
sozial,0.6931471805599453
ihr,1.3862943611198906
weit,0.6365141682948128
bestmöglich,0.6931471805599453
eng,0.6931471805599453
verschieden,0.6931471805599453
kontinuierlich,0.6931471805599453
sollen,0.6931471805599453
gut,0.6931471805599453
geben,0.6931471805599453
