lemma,shannon
der,1.6556222052855358
dies,1.020036958401841
sein,1.3573678515545402
heterogen,0.6730116670092565
verschieden,0.6365141682948128
liegen,1.0114042647073518
ander,0.6365141682948128
ein,1.566066158449477
retrospektiv,0.9502705392332347
vergleichend,0.6365141682948128
werden,0.7657827233140068
erhalten,0.8080599286573673
nichtresektabel,0.6931471805599453
aufweisen,0.6365141682948128
progressionsfrei,0.6730116670092565
kein,0.8675632284814612
Unterschied,0.6365141682948128
statistisch,0.6931471805599453
multidisziplinär,0.410116318288409
weit,0.5004024235381879
alleinig,0.6365141682948128
palliativ,0.5623351446188083
systemisch,0.6931471805599453
median,0.6615632381579821
berichten,0.6365141682948128
alle,0.336495757583516
erst,0.6365141682948128
anwenden,0.6931471805599453
prospektiv,0.6931471805599453
modifiziert,0.9502705392332347
beide,0.5623351446188083
gut,0.45056120886630463
behandeln,0.5623351446188083
fortgeschritten,0.6931471805599453
müssen,0.6931471805599453
kommen,0.6931471805599453
