lemma,shannon
dies,1.4681399390162087
der,1.5447976964419659
welch,0.6365141682948128
werden,1.2309316230479221
sein,1.4184836619456564
haben,0.6730116670092565
zeigen,0.639031859650177
ein,0.5859526183035508
hoch,0.6931471805599453
können,0.8979457248567797
fortgeschritten,0.5004024235381879
signifikant,0.6931471805599453
verbessern,0.5004024235381879
vielversprechend,0.45056120886630463
ander,0.6365141682948128
zielgerichtet,0.6365141682948128
neu,0.6365141682948128
individuell,0.6931471805599453
sollen,0.6365141682948128
wichtig,0.6365141682948128
wirksam,0.6931471805599453
