lemma,shannon
ein,1.3670461518129615
der,1.6915655034338064
sein,1.7315354082622822
haben,0.6931471805599453
kein,0.34883209584303193
gut,1.0986122886681096
werden,0.6791932659915256
zeigen,0.6829081047004717
dies,0.5623351446188083
erhalten,0.6365141682948128
anschließend,0.6931471805599453
effektiv,0.6931471805599453
halten,0.6931471805599453
möglich,0.5004024235381879
organbezogen,0.6931471805599453
regelmäßig,0.5623351446188083
medizinisch,0.6931471805599453
schnell,0.6931471805599453
entscheidend,0.6931471805599453
erneut,0.6931471805599453
neu,0.6931471805599453
können,0.6365141682948128
erreichen,0.6931471805599453
