lemma,shannon
der,1.5544951309458301
werden,1.038811757145593
verschieden,0.45056120886630463
ein,1.567315832191296
verweisen,0.6931471805599453
haben,0.6869615765973234
infiziert,0.5004024235381879
fortgeschritten,0.6931471805599453
erhöht,0.6365141682948128
weit,0.6931471805599453
dies,1.2148896539491203
erhöhen,0.5004024235381879
können,0.6108643020548935
sein,0.7937300551584247
unterschiedlich,0.6931471805599453
spielen,0.6931471805599453
gering,0.6931471805599453
sollen,0.5623351446188083
erfolgreich,0.6931471805599453
intestinal,0.6365141682948128
schwer,0.6931471805599453
genetisch,0.6365141682948128
wichtig,0.6931471805599453
individuell,0.6931471805599453
hoch,0.6931471805599453
