lemma,shannon
sein,1.4199412082520144
ein,1.3490998919226875
der,1.6223675705073863
dies,1.286057336874379
stimmlich,0.5982695885852573
wichtig,1.0397207708399179
ganzheitlich,0.6931471805599453
beantworten,0.6931471805599453
zentral,0.6931471805599453
ihr,1.0114042647073516
werden,0.4293230219306162
sie,0.666278442414676
helfen,0.6365141682948128
weit,1.0397207708399179
vorübergehend,0.6365141682948128
können,0.6730116670092565
einsetzen,0.6931471805599453
er,0.6365141682948128
begleiten,0.6365141682948128
geben,0.6931471805599453
zeigen,0.6365141682948128
emotional,1.0986122886681096
groß,0.6365141682948128
einfühlsam,0.6931471805599453
unterstützen,0.6931471805599453
erhalten,0.6931471805599453
individuell,0.6365141682948128
ander,0.6931471805599453
kommunikativ,0.6931471805599453
