human,continue,explain,create
305,258,300,257
260,323,287,315
318,283,364,366
289,351,245,344
306,276,305,322
373,267,347,360
372,359,271,321
292,341,328,342
312,316,345,324
312,270,309,312
319,313,326,299
265,300,337,371
414,326,395,302
286,322,282,261
236,279,300,304
376,278,314,356
293,264,317,288
290,312,332,279
321,337,338,305
314,327,299,287
357,274,376,313
355,293,335,359
243,345,321,337
355,319,339,267
264,346,354,346
334,287,326,265
347,347,327,328
375,282,342,344
336,283,324,304
378,271,335,335
379,334,375,318
241,275,282,303
365,357,255,327
291,253,330,304
290,279,317,320
322,237,333,367
399,292,284,410
342,306,311,308
281,289,256,342
293,285,335,275
320,269,287,324
328,309,347,279
285,345,306,295
249,315,324,329
336,242,323,291
372,313,326,340
329,296,297,339
309,285,283,332
412,378,350,394
506,291,359,382
307,296,322,282
285,333,313,323
313,306,307,361
294,243,309,332
268,260,293,366
270,249,298,321
447,383,357,369
250,269,294,289
250,247,311,326
356,308,328,327
283,294,304,291
310,306,287,364
401,226,369,357
449,385,346,327
320,279,295,324
337,301,275,332
803,266,311,339
335,365,403,410
249,270,319,382
335,323,348,331
352,345,263,343
508,334,368,276
284,285,280,333
268,313,377,326
251,329,282,297
295,359,342,328
411,261,342,320
424,352,371,290
301,287,295,323
367,262,353,336
316,355,342,256
248,338,302,322
844,487,340,282
240,290,294,309
268,264,273,287
315,298,313,304
316,248,293,337
375,319,306,316
309,282,278,340
355,349,396,294
385,283,253,335
294,347,286,295
359,280,311,340
368,337,366,298
231,279,327,323
285,299,349,407
249,295,270,309
275,336,336,273
256,340,267,267
266,314,297,263
270,302,294,261
267,311,258,319
240,300,377,343
310,254,303,324
250,250,233,256
458,407,375,324
287,327,334,374
289,253,264,257
272,237,295,280
384,319,277,306
