human,continue,explain,create
0.013513513513513514,0.018955042527339004,0.03620920876173447,0.02382954864031399
0.016467065868263474,0.006844626967830253,0.008706467661691543,0.007251631617113851
0.020226537216828478,0.02258147292789325,0.005177993527508091,0.013499693188791163
0.022594311075247127,0.010763209393346379,0.013336889837289943,0.00996412913511359
0.014364376346660282,0.02722177742193755,0.03171641791044776,0.03999153618281845
0.016254289326350008,0.019791094007696537,0.013983220135836995,0.013208585580627407
0.008547008547008548,0.022058823529411766,0.03767660910518053,0.030428167789610956
0.014570179698882952,0.015842281288505546,0.009608455440787894,0.03296137339055794
0.014178912090745037,0.007383100902378999,0.007389162561576354,0.006365082973403046
0.010482180293501049,0.013114754098360656,0.015760441292356184,0.032380151387720775
0.02041213063763608,0.020291043246566918,0.030592046068022315,0.0
0.006769564040075819,0.012748825766047864,0.023478587528174305,0.023918867202449293
0.013029315960912053,0.018972332015810278,0.0062256809338521405,0.014522350805536646
0.02204928664072633,0.010466820180029307,0.020291693088142042,0.01796239124333427
0.011922503725782414,0.018691588785046728,0.012392122150918344,0.02962962962962963
0.004918355301987015,0.0158311345646438,0.0044411547002220575,0.027788498649170205
0.010528778661675245,0.01937984496124031,0.035058430717863104,0.024255024255024255
0.016675218060543867,0.016104788490444492,0.011272490786906569,0.023622047244094488
0.0077332875064444065,0.009371272789231555,0.01786929884275017,0.05177727552907335
0.0153154992852767,0.010678871090770405,0.007494379215588309,0.006145966709346991
0.013510704635210974,0.026697892271662763,0.020411817367949867,0.03820631409611904
0.010123506782749545,0.012478590653290923,0.013498312710911136,0.011829652996845425
0.016072472238457043,0.007475970096119616,0.016646848989298454,0.006347862886161659
0.008700191404210893,0.02216427640156454,0.011873350923482849,0.032481490327203245
0.023481068388611682,0.012803103782735208,0.010376843255051884,0.015561450044208665
0.01930940481599273,0.015182186234817813,0.008795504519912045,0.012647554806070826
0.019187358916478554,0.01227464518603759,0.012232415902140673,0.00823045267489712
0.01414177125684992,0.016544117647058824,0.008200836820083683,0.018894887265798667
0.02048760499897562,0.023668639053254437,0.015956448282335275,0.015007724564113882
0.019666604233002434,0.006591595715462785,0.004037685060565276,0.026281208935611037
0.010704727921498661,0.040826128722382324,0.019722901385493073,0.039846580012785
0.05732309380142622,0.043980453131941356,0.03725445924587943,0.03843466107617051
0.01934398654331371,0.013044187184086092,0.006815703380588877,0.004349401957230881
0.021073335206518686,0.007481296758104738,0.011630724497213472,0.0030902348578491965
0.01763875823142051,0.008215085884988798,0.011383928571428571,0.012421006755284375
0.02510269283432223,0.029435375970029435,0.004659590991457417,0.038250398441650436
0.008860963428387304,0.0334855403348554,0.006276150627615063,0.012244897959183673
0.017237133710908643,0.0149812734082397,0.0,0.029601602492766527
0.013673655423883319,0.01576904415332363,0.020937188434695914,0.02818122696726642
0.022686025408348458,0.01872749099639856,0.00725753243897075,0.033011681056373796
0.010404624277456647,0.014035087719298246,0.018820577164366373,0.005094459774994693
0.017325017325017324,0.010687912942090944,0.01040863531225906,0.008339651250947688
0.019026909486273443,0.018948655256723717,0.015113350125944584,0.023568170299037
0.029291154071470416,0.009935831090871455,0.0093841642228739,0.01773434672457474
0.015139281388776746,0.029332129963898917,0.017160367722165476,0.01944652206432311
0.006261740763932373,0.010162109847568353,0.0171990171990172,0.009704811969268095
0.01685630004214075,0.01131808535722707,0.0049301561216105174,0.009481668773704172
0.013891857234451806,0.017795353435491844,0.015931372549019607,0.014708766424789174
0.055165496489468405,0.013385937720163449,0.005680921571721635,0.006067961165048544
0.02610441767068273,0.012955854126679463,0.006189821182943604,0.018885245901639345
0.008337303477846593,0.0,0.0071309721892084624,0.028797696184305256
0.016771902131018153,0.027388327355722206,0.005195704883962591,0.0297951582867784
0.010699764605178685,0.02097902097902098,0.014461315979754157,0.012507817385866166
0.029532030895047707,0.023148148148148147,0.012539184952978056,0.021021021021021023
0.027147087857847977,0.04608511638843169,0.0387504942665085,0.021036814425244178
0.009229957805907173,0.022562449637389202,0.015414258188824663,0.011044638748274275
0.013096222773642129,0.04456895453966637,0.007640878701050621,0.007001820473323064
0.016813243662700466,0.01596169193934557,0.014038166264531696,0.015544041450777202
0.015566625155666251,0.01650456822870616,0.01104374187960156,0.025696393867415245
0.019103855505383814,0.009151223976206819,0.024955436720142603,0.02437683284457478
0.023623907394283016,0.025127966496044672,0.02245088868101029,0.013873596124201719
0.018315018315018316,0.016666666666666666,0.0049902966454117,0.013152804642166345
0.010804521276595746,0.02719717955175019,0.01259657373194491,0.03515096890491212
0.024630541871921183,0.019766101136550817,0.006979990693345742,0.0034458993797381117
0.01204335608189482,0.03206709422792304,0.025400547088706527,0.019820150486327768
0.011587485515643106,0.017737556561085974,0.006103763987792472,0.00838254905696323
0.012472920632836604,0.0,0.006267955079655263,0.012573673870333988
0.008561643835616438,0.012453501536470969,0.009597806215722121,0.029384328358208957
0.012172031376791993,0.01899736147757256,0.011048613901165126,0.013526207026113094
0.02041693531055233,0.009043408360128617,0.007712082262210797,0.0
0.009221689413500553,0.011682242990654205,0.006584362139917695,0.00827540549486925
0.012976288781408517,0.010109519797809604,0.008199921905505662,0.010413954699297057
0.007909306617453203,0.026980623007113073,0.006910452058738843,0.01556420233463035
0.02005515166708448,0.018521636639164844,0.010873146622734762,0.022968197879858657
0.01861427094105481,0.0,0.005977286312014346,0.04265402843601896
0.012581781580271767,0.01624209266541289,0.021596606247589665,0.03477023180154534
0.018501387604070305,0.04892661008487269,0.006802721088435374,0.028889806025588115
0.0066990453860324905,0.009460458240946046,0.019777115052582013,0.018739751698289998
0.024110218140068886,0.016282225237449117,0.006472491909385114,0.009339559706470981
0.021855752036558714,0.01725412866650234,0.011456940996753867,0.012192368480469631
0.012109202994275649,0.021424927733378677,0.019342359767891684,0.021534320323014805
0.014551804423748545,0.038696537678207736,0.01346389228886169,0.01526051885764116
0.013937670736466522,0.009171507184347295,0.00598702810577083,0.035069885641677255
0.01659625829812915,0.008926156342980796,0.0070191857744501636,0.0
0.011446886446886446,0.01905972045743329,0.010998307952622674,0.038778477944740666
0.010365379632029024,0.017686072218128224,0.010423905489923557,0.00306044376434583
0.023972602739726026,0.010903426791277258,0.02065666449228093,0.011482254697286013
0.005006007208650381,0.011037527593818985,0.015003750937734433,0.0081374321880651
0.012484394506866416,0.00897308075772682,0.010652463382157125,0.04517528008673654
0.02714440825190011,0.037921348314606744,0.009706992629875967,0.036483405117810994
0.008426966292134831,0.020387359836901122,0.012588512981904013,0.02389010551463269
0.011871357651629614,0.030343897505057317,0.03106876553438277,0.033852403520649964
0.01277139208173691,0.02820448249811131,0.009096816114359974,0.009195402298850575
0.01230661040787623,0.03395364022200457,0.011936339522546418,0.0063264445381695485
0.017699115044247787,0.03217877094972067,0.014755959137343927,0.020715973105578774
0.018214936247723135,0.032996040475142985,0.01730103806228374,0.008314855875831485
0.02026635784597568,0.01685757510265831,0.040591219942642844,0.03127833182230281
0.01392369813422445,0.010592389172224402,0.010297029702970298,0.013578073925069148
0.016826300802485115,0.019434628975265017,0.016496465043205028,0.024187637429758123
0.020275978597578147,0.02703862660944206,0.019991115059973346,0.03444505194095134
0.00881316098707403,0.013523131672597865,0.02861912711662294,0.014153511159499184
0.007583417593528817,0.01133837261004891,0.005110732538330494,0.022628700735432775
0.010944340212632896,0.0044411547002220575,0.010667979648777285,0.008602150537634409
0.019538882375928098,0.036582179252678336,0.014933946008041356,0.03128491620111732
0.023297954957287082,0.03571428571428571,0.014095960965031174,0.022819111005467078
0.01424298532972511,0.009405617243631613,0.004810776138550353,0.006346519991537973
0.007026701465569163,0.00966339185053954,0.0034958923265163435,0.007128148265483922
0.011999040076793857,0.01874581566614595,0.025238362310712283,0.015556635877491492
0.013198416190057193,0.013407821229050279,0.01426590053497127,0.007415036045314109
0.0056315366049879325,0.02023706273489448,0.009052049283379432,0.03083021360933715
