gpt,human
14.0,15.0
19.5,18.0
16.5,24.5
15.0,17.0
22.0,27.0
23.0,18.5
18.0,19.5
21.0,22.5
18.0,13.0
23.0,16.0
18.0,17.0
16.0,19.5
18.0,17.0
29.0,20.0
16.0,14.0
18.0,19.5
20.0,12.5
16.5,12.0
17.0,10.0
18.0,15.5
19.0,10.0
18.0,19.0
23.0,17.0
20.0,17.0
20.0,17.0
18.0,16.0
16.0,17.0
17.0,30.0
19.0,19.0
20.0,17.0
17.0,12.0
16.0,17.0
21.0,17.5
15.0,12.0
17.0,22.5
23.0,18.0
20.0,19.0
20.0,19.0
16.5,15.0
20.5,16.5
23.0,20.0
20.0,12.0
19.5,13.0
15.0,15.0
21.0,18.0
19.0,17.0
18.0,20.0
15.0,21.0
11.0,21.0
21.0,14.0
16.0,17.5
19.0,17.0
22.0,18.0
19.0,20.0
23.0,18.5
24.0,18.0
16.5,18.5
15.0,32.0
18.5,17.5
22.0,8.0
22.5,18.5
20.0,12.5
20.0,18.5
18.0,12.0
17.0,16.0
16.0,19.0
20.0,18.5
18.0,13.0
23.0,18.0
19.0,18.0
23.0,19.0
21.0,22.0
18.5,17.0
19.0,20.0
21.0,15.0
19.0,20.0
20.0,12.0
21.0,16.5
21.0,16.5
17.5,14.0
20.0,12.5
18.0,14.0
16.0,18.0
19.0,23.0
21.0,16.0
14.0,14.5
15.0,21.0
15.0,20.0
14.0,19.0
22.0,17.0
18.0,12.0
18.0,14.0
19.0,19.0
16.0,14.0
19.0,21.5
19.0,17.0
18.0,15.0
19.0,14.0
21.0,15.0
17.0,20.0
