gpt,human
9,15
11,14
31,17
16,18
24,9
6,15
29,16
10,12
25,16
8,13
13,11
10,12
19,5
15,10
18,25
10,5
8,17
17,9
8,8
10,5
18,12
24,14
10,7
16,14
16,18
19,23
4,10
8,15
14,12
7,15
17,8
11,13
11,13
11,15
11,13
3,11
26,16
17,12
10,17
34,18
18,6
9,9
22,17
21,7
22,15
12,8
4,10
8,13
12,11
14,12
9,11
11,8
3,3
12,6
6,6
18,12
6,13
20,15
0,9
15,15
10,9
15,4
20,10
8,4
11,17
24,11
13,6
16,8
18,11
7,15
6,9
12,10
12,10
12,3
8,7
13,12
4,16
8,10
11,14
19,4
16,11
9,14
13,11
16,14
5,5
13,14
8,9
17,5
19,14
4,8
18,13
8,8
9,18
20,5
13,13
29,16
15,7
17,2
6,12
21,8
