gpt,human
18.634831586826344,17.35363702096891
28.68984681769148,22.90194616977225
17.8095979020979,19.20201612903225
18.282428872880743,18.516011390002102
19.951898734177213,17.577961875074926
19.80242506490441,20.45793370385073
21.356340897369783,23.507241379310344
24.031264195056785,28.56117713004484
22.863553579541765,17.839440961337516
28.083310502283098,20.227471334971334
22.1921551724138,16.884744268077604
18.073650075414783,17.397722071978365
18.367463768115947,16.597264808362368
29.70892422939949,22.876618581660445
18.33231673582296,15.657858676207518
19.364156142365097,25.282369565217387
21.638746109381948,15.370497271073384
15.98306722689076,13.21420037926675
18.285675101410085,17.648122171945708
18.807827586206898,17.56919223826715
24.490385628291943,16.853678435114503
19.96890322580645,18.18544198099626
19.364624060150383,17.80639179431811
20.857829313543604,21.448018808777427
21.657856868026165,17.71401913875598
22.30979123173277,21.19395833333333
18.86204038880509,22.90718933697881
19.07985687658102,23.89956750928477
17.610152941176473,19.46561224489796
19.789658576412087,16.53244552570341
20.88723684210526,16.935676392572944
21.94976573426573,13.98198720877113
21.57898764521483,20.979918898528854
18.005037001287,15.741947285601888
18.4154114652176,24.465450840550176
16.9041449746927,15.598820754716977
23.00790293040293,17.068096026490068
20.0099075630252,20.283673713601917
21.477653127014836,18.609456289978677
20.194118612764207,21.860002109259653
22.51598920863309,23.21561728395062
20.324439011837363,14.499042004421518
18.69848150051388,16.154512195121953
14.994658846529816,19.82193093727977
24.27542851421706,20.4006993006993
20.738030964109782,16.425288070250595
23.10619747649089,25.1812969924812
21.488965517241382,21.717654040404035
20.449472630173567,16.641803874092012
21.862439562459784,19.555706698646567
19.9834126984127,18.450461727888367
23.44698863636364,16.30228226273148
17.005215605749484,12.602569444444448
21.08555555555555,21.34731852135606
22.75000753958281,18.394442733990147
18.891863905325444,20.88534332466738
19.580697240865028,22.72986017897092
20.88813274981765,27.011478873239437
22.916470970889577,19.917798449612405
18.8640955566173,13.864973649538868
22.78789823008849,18.950212901852247
21.315564053537287,20.30726045883941
21.31782849239281,21.638792048929663
20.38389848246991,16.48215171755725
20.63523327427655,22.924268830628385
20.6484715583174,24.76967106452196
20.73468926553673,21.69779679144385
19.404326718058066,16.674679281829697
20.60452964259201,18.992724991346485
20.16239423076923,17.575520134228192
19.99412398921833,21.923847926267285
23.061731678487,19.51893577981652
23.59151339495535,20.54196764608781
19.23050187617261,21.27866213574155
25.65843997787203,21.47122627571315
20.623403403403408,20.12385078776645
19.76913043478261,16.598053613053615
25.89741264020708,20.578367346938776
23.574742424242423,16.995013289036542
18.825902068604343,15.860212164073552
19.749762050030505,14.572328887328888
22.05873586161011,18.742085380116954
24.484824684431977,21.03497797356828
23.33697677558736,22.89620331950207
20.14948646125117,15.517370055573714
24.28186612576065,16.58579026217228
17.652801460430233,21.437185504026655
20.398816630381347,18.74063444751969
20.912463709677414,18.38975350140056
20.227846786833855,12.858013468013468
20.000166666666665,19.149956540634506
24.47560903149138,23.379392523364487
22.40440528634361,24.137218582489574
22.169098462816784,15.122953020134233
20.43942258340462,19.004207650273223
20.23179380598325,18.83678329871652
23.62440789473684,22.47651480637813
19.403600562587904,16.132075100504657
21.19936129280493,17.484071428571433
18.66653887786397,21.858738001129304
