gpt,human
3492,3142
3973,3372
2831,2416
3343,2895
3043,2659
2867,3119
3929,3626
3768,3510
3880,3247
3555,2989
3807,3143
2917,2764
4195,3751
3828,3301
3317,2748
3213,3495
3704,3146
2990,2792
3419,3071
3921,3685
3524,2782
3241,2951
3483,3398
3101,3136
3259,2825
3533,3214
3052,2876
3529,3302
2601,2657
3454,3149
3270,2723
3336,2326
3390,3286
3579,3153
4091,4493
2862,2657
3794,2912
3551,3110
3810,3242
3026,3132
3936,3697
3765,2319
3637,3255
3066,3516
3465,2999
3570,3097
4206,4153
3496,2973
3327,2518
3362,3153
3272,2874
3909,3145
3046,2449
3441,3271
3677,3210
3042,3550
4219,4410
3427,3184
3585,3045
2999,2649
3209,2856
3657,3615
3408,3253
3172,2752
3219,3465
3829,3795
3292,3121
3223,2940
3042,3026
3347,2896
3083,3272
4137,3557
3764,3344
3313,3298
3801,3025
3623,3458
3148,3003
3660,3545
3698,2916
4221,3778
2999,2574
3695,3476
3593,3290
4020,3398
3046,2782
3949,2985
3809,3877
3517,2861
3512,2769
3114,2451
3075,3182
3505,3365
3420,3435
3754,2861
3564,2506
3997,3906
3537,3351
3285,2812
3196,2800
3101,3347
