gpt,human
2.375249500998004,2.336225596529284
2.724271844660194,2.5869565217391304
2.445221445221445,2.260752688172043
2.481335952848723,2.45707656612529
2.2721518987341773,2.150341685649203
2.145739910313901,2.2947598253275108
2.5415162454873648,2.4827586206896552
2.6513026052104207,2.733183856502242
2.734406438631791,2.521551724137931
2.787671232876712,2.5995085995086
2.8353174603174605,2.3559670781893005
2.1945701357466065,2.130434782608696
2.2705314009661834,2.226480836236934
2.931106471816284,2.8190255220417635
2.2946058091286305,2.2255813953488373
2.321961620469083,2.517391304347826
2.572254335260116,2.3443298969072166
2.142857142857143,2.066371681415929
2.207584830339321,2.627450980392157
2.389655172413793,2.3898916967509027
2.7968397291196387,2.4478371501272265
2.4408602150537635,2.4392935982339954
2.109022556390977,2.1702544031311155
2.4489795918367347,2.574712643678161
2.396017699115044,2.22488038277512
2.578288100208768,2.509259259259259
2.323529411764706,2.441558441558441
2.552123552123552,2.415478615071283
2.167058823529412,2.349489795918368
2.4228456913827654,2.259713701431493
2.5197368421052637,2.3846153846153846
2.6818181818181817,1.92964824120603
2.359026369168357,2.2904564315352696
2.623015873015873,2.3739837398373984
2.2536348949919223,2.52317880794702
2.1475054229934925,2.212264150943396
2.626984126984127,2.295805739514349
2.4901960784313726,2.4610091743119265
2.642166344294004,2.437100213219616
2.3769751693002257,2.503480278422274
2.433453237410072,2.611111111111111
2.4757462686567164,2.2005649717514126
2.329136690647482,2.2845528455284554
2.1777777777777776,2.6575052854122623
2.656387665198238,2.344988344988345
2.6040816326530614,2.1594202898550723
2.798892988929889,2.719924812030075
2.810344827586207,2.3840909090909093
2.7126168224299065,2.108958837772397
2.496828752642706,2.354120267260579
2.4696969696969697,2.309255079006772
2.721590909090909,2.107421875
2.186858316221766,1.976851851851852
2.4465020576131686,2.4911894273127757
2.344894026974952,2.310344827586207
2.1676528599605525,2.475149105367793
2.4630872483221475,2.5268456375838926
2.6958424507658645,2.683098591549296
2.676532769556025,2.5604651162790697
2.2131868131868133,2.152173913043478
2.396017699115044,2.330210772833724
2.372848948374761,2.4433198380566803
2.3464730290456437,2.4243119266055047
2.496598639455782,2.2697201017811706
2.530751708428246,2.8764044943820224
2.5181644359464626,2.5049701789264414
2.5211864406779663,2.571764705882353
2.462686567164179,2.1570438799076213
2.33184855233853,2.383177570093458
2.495833333333333,2.407158836689038
2.253668763102725,2.6474654377880182
2.50177304964539,2.2036697247706423
2.6822810590631363,2.532188841201717
2.426829268292683,2.3618843683083512
2.699797160243408,2.60381861575179
2.3745173745173744,2.2730923694779115
2.239915074309979,2.3986013986013988
2.6618852459016398,2.453061224489796
2.688888888888889,2.42093023255814
2.462686567164179,2.165016501650165
2.2930648769574944,2.14004914004914
2.604790419161677,2.488421052631579
2.763440860215054,2.517621145374449
2.597353497164461,2.466804979253112
2.261437908496732,2.183066361556064
3.024340770791075,2.487640449438202
2.3161634103019537,2.4007220216606497
2.594704684317719,2.348946135831382
2.541935483870968,2.272941176470588
2.3577586206896552,2.11244019138756
2.418181818181818,2.709443099273608
2.6122004357298474,2.69392523364486
2.66079295154185,2.73972602739726
2.6265060240963853,2.2058165548098434
2.4491017964071857,2.2704918032786887
2.3735144312393888,2.4007029876977155
2.7039473684210527,2.5968109339407746
2.339662447257384,2.237875288683602
2.5376106194690267,2.3523809523809525
2.425311203319502,2.655844155844156
