gpt,human
238.0,197.0
233.0,192.0
202.0,154.0
236.0,180.0
217.0,182.0
208.0,212.0
289.0,203.0
233.0,195.0
223.0,197.0
165.0,160.0
241.0,206.0
214.0,191.0
310.0,232.0
199.0,166.0
233.0,178.0
248.0,209.0
262.0,182.0
227.0,209.0
274.0,166.0
274.0,235.0
208.0,163.0
221.0,191.0
265.0,238.0
197.0,182.0
220.0,186.0
237.0,180.0
230.0,173.0
267.0,220.0
232.0,178.0
255.0,215.0
238.0,157.0
173.0,172.0
263.0,234.0
228.0,206.0
320.0,268.0
265.0,179.0
242.0,192.0
244.0,157.0
246.0,187.0
220.0,182.0
273.0,185.0
272.0,122.0
278.0,187.0
80.0,196.0
221.0,189.0
238.0,215.0
229.0,218.0
200.0,179.0
183.0,164.0
238.0,210.0
219.0,202.0
234.0,228.0
235.0,167.0
245.0,183.0
266.0,195.0
195.0,226.0
297.0,267.0
215.0,188.0
224.0,164.0
249.0,161.0
231.0,178.0
242.0,205.0
244.0,186.0
211.0,154.0
205.0,191.0
251.0,224.0
224.0,158.0
243.0,216.0
229.0,182.0
245.0,182.0
256.0,183.0
269.0,266.0
221.0,194.0
255.0,221.0
218.0,175.0
247.0,255.0
249.0,208.0
209.0,215.0
248.0,171.0
304.0,265.0
209.0,148.0
234.0,188.0
211.0,192.0
255.0,214.0
242.0,197.0
239.0,155.0
281.0,247.0
223.0,165.0
248.0,178.0
238.0,139.0
221.0,186.0
227.0,196.0
206.0,170.0
248.0,167.0
251.0,121.0
303.0,222.0
209.0,186.0
227.0,173.0
233.0,165.0
224.0,182.0
