gpt,human
10.743965259644265,3.547808932349583
126.42715859673103,3.2369699721435565
9.157873626943552,1.7954170733427528
16.612505578214066,1.053379600258409
74.44585257199851,1.781748727414116
5.388953285230525,8.63534168571077
54.46395094392123,14.323049041285316
37.98860384042823,6.648644700038036
124.4123666346591,7.629429485700712
1.5055946765222363,0.828934734289349
10.53981125286558,2.8018184811941684
8.844758847008835,1.8491835190534915
72.69647741373835,3.726256894198897
6.405718395063569,1.3274838945303968
3.230559199822474,3.1484923409472785
80.55565590537587,17.892358412990546
13.695388103721047,0.8109384621599468
3.536000520014724,1.6593206061239076
50.2853392126957,1.8130188846353117
36.94772176562742,4.661550074606889
8.690875705512255,0.840632056251297
39.45544301038006,4.755683103025188
8.615214708902801,16.054996137300055
14.672346138165338,4.276790516321412
70.86199854379376,3.171314207707099
15.668498921477603,5.276924231724268
24.349075509192254,0.6692019387549687
2.397870994416861,5.162730184694055
13.219693951333925,0.6832710832397842
18.15440781934896,4.743559926432685
8.709057563155078,0.6155760042559631
1.6778422818996364,0.5171356634508181
54.75699481279946,26.05447412208715
8.861191703155258,3.069448475540935
725.0251747601197,53.99308234538699
13.04930393910487,0.7512023910498491
53.64227593725819,3.4531722031204874
98.07917941768778,3.710779241532936
60.39240153022241,4.616370647856184
5.509312272646422,1.5765248638719962
2594.869682024465,9.225014193900124
299.2833921857781,0.3720834538300852
20.71675505328444,6.722520743634746
0.0267433466883484,11.481403073563966
9.75938543989895,4.243847282136791
2.976355233707321,2.9545502664399743
82.2551324682516,22.115428635461573
4.962804806974697,3.594999031505765
2.511357216475804,1.286440451495984
34.92389187900692,6.496715776913263
12.418144614489751,1.0601571801413487
25.641316671947216,15.266084323713663
6.027377993488885,1.5798473177030892
24.9764245540353,6.499214851334476
212.58284641333103,4.231269326453845
2.5156355186726653,3.291444141767707
112.57878740230838,22.31603546822343
6.520340156605485,2.3498540281946707
20.33429692628164,0.8294219297330253
52.55793781237944,2.2608795032609943
18.596774476113893,1.752765954635704
198.46350988932417,12.410722351299729
30.29646072396366,1.9721361386362115
21.88983413881593,0.805425422007383
9.829494485721307,1.1626423811797637
281.53788191604065,21.5713004411457
32.154701553474595,1.3886746658509868
17.04192718818648,5.347138088686696
14.24252096431137,1.64282514585514
26.85777645060581,3.8962745767139992
10.79951013524919,1.3501797984434951
196.77875803664483,61.077108136154095
0.7614325620771064,1.7030253171364986
24.32652841243345,3.6097751468437753
10.126600399932618,6.962031747523219
73.74465563358797,29.845774555143613
54.281469000897374,2.6178712421040378
97.73900219918237,7.122141003245009
54.74867503033768,1.5369692876140748
418.5250012034128,16.26909043816979
15.496107470298814,0.9301364022370826
117.44205821921108,2.6279708546864247
13.36338411837657,11.021228607238486
177.27058615529276,18.92164395879837
24.84216367631445,1.947936352227253
14.583559041590211,1.2650338802218342
62.28284194634808,72.96677807473088
56.50855998198237,3.4501697643535767
3.404155083908735,1.7116210383399044
38.56630767307939,0.4871024956706221
9.81779141271016,2.462301622917882
29.27279121169588,2.682286986979567
149.41884149770536,1.6685968102302235
58.45413645976228,1.2959865225079177
47.79657066729622,0.3845298623408819
262.4305270493378,14.043367408310576
56.35632406011286,20.50830237613679
11.461503783748586,1.577724895217563
3.1236110236914767,1.1750273057309732
8.599306130014691,1.8386567996145573
