gpt,human
0.4866996631997766,0.4624929116556889
0.4555275353782536,0.4231268191379487
0.4762862392269486,0.4175452750544662
0.52953736963015,0.4532848424540897
0.4704949209254878,0.4212036965998608
0.4006237158687249,0.4078776368939737
0.4646132110581981,0.4523400663319797
0.4433970560678675,0.4604776231875189
0.4629632399539585,0.4314631833312209
0.4091646422307252,0.4629337129611772
0.4634793132485887,0.460160268886613
0.483475889637025,0.4461210048064085
0.4936477703327026,0.4492829399648197
0.4873125720876585,0.4185839877102501
0.4443054773714003,0.4720448660087207
0.4634603819464957,0.4720559435883048
0.5044094764642877,0.4767602681079312
0.463986100066584,0.3500354175311098
0.484738819693129,0.4794740760959334
0.4542620865274319,0.4362120489690941
0.4597734988871076,0.4069827090348236
0.4883587042430414,0.4682302856609693
0.4745239544768956,0.4656844999242424
0.4828803481644215,0.4558917381479301
0.4878422575756921,0.4794759103641456
0.4277871148459383,0.47307592670312
0.4477135131407926,0.4706942734290516
0.4264842233402072,0.42693098626714
0.4289142024324949,0.4714028037376074
0.4802989763653876,0.4642677796344366
0.4374408882393538,0.454261821127626
0.4672406540827593,0.4408310697541434
0.4908178639195906,0.4509490766828721
0.4115572987254909,0.4790944521778365
0.4409547359167398,0.4405659336963626
0.497408203355784,0.4617547957469126
0.4425833558646959,0.4515137301505785
0.4430365234476295,0.4870511251808543
0.4222187147237857,0.4397864251920365
0.4780846427343805,0.4754362449758172
0.4684293861844122,0.4291616469737998
0.4566058045334811,0.4329425744540932
0.4281377822261281,0.4393496389745485
0.3811068845357965,0.4746569622024031
0.4587123371332974,0.4447991119746985
0.4440364017969092,0.4625059122285951
0.441950397097581,0.4444003185954253
0.5143392242642444,0.427342322326766
0.4706288854801441,0.4504936736776034
0.4802226228686369,0.4509224364974091
0.4459930682955825,0.4357407529849108
0.4516098245709755,0.4275538054077589
0.4684174488028478,0.423308737857125
0.4523024192076693,0.3991802336533722
0.4550523573154058,0.4226931948073809
0.4772758017844224,0.4402494448661179
0.4291610712499533,0.4389484719229343
0.4125674539121391,0.4346681382571901
0.4776066000433603,0.4583040307000099
0.4669634233318853,0.4153030399607944
0.5072360748049719,0.4632170399839194
0.4477766443409706,0.3625699768835418
0.4435392851820169,0.4220474096859433
0.4197835739366093,0.4427678393695228
0.4217587629350096,0.4655250781550866
0.4608263151495122,0.4404019059483302
0.4861441204881173,0.439344865583967
0.5011092842187203,0.4325274519445718
0.5143881216101408,0.4537103916204433
0.4686951242132899,0.497495324494533
0.4702113203386943,0.4505981833081093
0.444176827322113,0.4327647021259667
0.4570642708140883,0.4105537750011932
0.4498824896704826,0.4552425151212822
0.4651900879548419,0.4201932080638753
0.4720213952494417,0.4426628570241238
0.4860244929465434,0.427151665807819
0.4856910557568257,0.4214351430984893
0.4368220686752229,0.3974443698413238
0.4733720599029542,0.4533461445958522
0.5221552273705383,0.4130100254862227
0.4385751002630541,0.4416872580798019
0.4929692669395186,0.4441691976046237
0.4556094349913813,0.4520836879422205
0.4865081480842157,0.4406631533709388
0.5120536307684113,0.4612955007930673
0.4361408218334153,0.3617652389931703
0.4536404687266757,0.4121328744828808
0.4507933726723688,0.4536548627009397
0.4373019837087236,0.4143866795217683
0.4744419514534379,0.4586846508107789
0.4881406118306772,0.4675045610985303
0.4700233795190317,0.4468005252399819
0.4433427827029413,0.4396917407803246
0.5087514452421285,0.4122345814729512
0.4192332142279796,0.4534297026692652
0.4393872512776003,0.437714947106196
0.4666872389119521,0.4160169467399497
0.4470348937976536,0.4371185535047036
0.5287407872734525,0.4471724893692696
