gpt,human
0.9605425400739828,0.0218918918918918
0.6694542253521126,0.0
0.821021021021021,0.1071428571428571
0.8388166284111196,0.0361167292689974
0.665458600501812,0.014701282452299
0.7855877141169522,0.0
0.6957287538529282,0.0
0.1477193794859921,0.0
0.9103432700993676,0.0
0.8956799214531174,0.0336757990867579
0.7720940854076274,0.0
0.3173076923076923,0.0
0.6371428571428571,0.0
0.955565735226752,0.0552803129074315
0.6473629782833505,0.0
0.7624664879356569,0.0
0.6939252336448598,0.0
0.2120011321822813,0.0
0.3390385099421092,0.0392590544650262
0.3537756438236578,0.0
0.8368408021787571,0.0
0.1980407731003441,0.0
0.6137863603031044,0.0
0.3858050262358464,0.0
0.1384696849351337,0.0191904047976011
0.8434889434889435,0.0
0.2655719139297848,0.0
0.909068746952706,0.0
0.6002612671456564,0.0
0.7105525136884022,0.0
0.9746098915630784,0.0
0.670044167316186,0.0723147819922013
0.8057316763885366,0.0
0.516546762589928,0.0
0.9115929941618016,0.0
0.9994068801897984,0.0
0.5577406814543792,0.0
0.4170316301703163,0.0
0.6809240622140896,0.0
0.4347702779353375,0.0
0.7880052724077329,0.0
0.7184421534936999,0.198326943185779
0.825281425891182,0.0
0.5248831454495463,0.0
0.6127895266868076,0.0
0.7677748119388498,0.0
0.5494414563508482,0.0
0.6914072229140722,0.0
0.9112503262855652,0.0
0.1146611698015975,0.0
0.4180327868852459,0.0667454223272297
0.7463317029791018,0.1029490616621983
0.883134865688175,0.026
0.2103941752447903,0.0
0.3051565811160819,0.0
0.8793580520199226,0.0
0.869351870783071,0.0
0.9160537661678924,0.0
0.6011701608971234,0.0
0.2896159317211949,0.0
0.508355795148248,0.0
0.8169842390025877,0.0156806842480399
0.3473417721518987,0.0
0.1856401856401856,0.0
0.3124158362510099,0.0
0.8455266138165345,0.0
0.6833551769331586,0.0
0.7851041110517886,0.0
0.434255079006772,0.0
0.5107096774193548,0.0
0.7200444815123714,0.0
0.7128151260504202,0.0
0.8090044093757253,0.0
0.8190772420943494,0.0
0.8999538958045182,0.0423848544786662
0.0796565704746005,0.0
0.7103542234332425,0.0341588385994876
0.2678318375059045,0.0172371934935664
0.5193213949104618,0.0202663578459756
0.6324908275580922,0.0290373017645744
0.4368571428571428,0.0924780201888635
0.764525993883792,0.0
0.8962332928311058,0.0
0.8719843512279939,0.0
0.7740667976424361,0.0
0.9239154616240268,0.1405052512063582
0.7049291019581364,0.0
0.9965397923875432,0.0
0.6434782608695652,0.060938452163315
0.0,0.0
0.7135664335664336,0.0749592612710483
0.5469957616554475,0.0
0.873193000253614,0.0
0.9379502672554032,0.0
0.8128938439166262,0.1388429752066115
0.7367514002585093,0.030289727831431
0.6879012345679012,0.0
0.6680639245480744,0.0347305389221556
0.7848443843031123,0.0
0.8948521358159912,0.0
