lemma,shannon
der,1.4702535277519118
haben,0.6931471805599453
unser,0.6931471805599453
alle,1.3862943611198906
führen,0.6365141682948128
dies,1.0397207708399179
gelten,0.6931471805599453
belastet,0.5623351446188083
ein,1.242453324894
werden,1.5607104090414063
können,0.6931471805599453
kontinuierlich,0.6931471805599453
sein,1.0397207708399179
spezifisch,0.6931471805599453
kommen,0.6931471805599453
berichten,0.6931471805599453
",der",0.6931471805599453
deutlich,0.6931471805599453
gut,0.6931471805599453
nachhaltig,0.6931471805599453
