lemma,shannon
der,1.8510205755126188
gesundheitlich,0.6365141682948128
ein,0.9433483923290391
zentral,0.6931471805599453
haben,0.6365141682948128
zeigen,0.6365141682948128
sozial,0.6931471805599453
beeinflussen,0.6931471805599453
können,1.3296613488547582
digital,1.0900596587107838
neu,0.6365141682948128
werden,0.6365141682948128
Digital,0.6365141682948128
elektronisch,0.6931471805599453
dies,1.515707952085713
technologisch,0.6931471805599453
erheblich,0.6931471805599453
soziodemografisch,0.6931471805599453
hoch,0.6931471805599453
verschieden,0.6365141682948128
unterschiedlich,0.6931471805599453
spezifisch,0.6931471805599453
wirken,0.6931471805599453
technisch,0.6931471805599453
bestehend,0.6931471805599453
gewährleisten,0.6931471805599453
