lemma,shannon
selten,0.5623351446188083
sein,0.9743147528693494
der,1.5983686278197438
europäisch,1.0114042647073516
dies,1.2130075659799042
stehen,0.6931471805599453
medizinisch,0.6931471805599453
klinisch,0.6365141682948128
deutlich,0.6931471805599453
groß,0.6931471805599453
ein,0.936888307539016
national,0.6931471805599453
werden,0.7356219397587946
nutzen,0.6931471805599453
ermöglichen,0.6365141682948128
diagnostisch,0.6931471805599453
können,0.5004024235381879
genetisch,0.6931471805599453
weit,1.0986122886681096
verschieden,0.6365141682948128
direkt,0.6931471805599453
alle,0.6365141682948128
solch,0.6931471805599453
ihr,0.6931471805599453
bezogen,0.6931471805599453
international,0.6931471805599453
welch,0.6931471805599453
