lemma,shannon
ein,1.2798542258336676
der,1.6493695175634393
sein,1.2148896539491203
werden,1.0549201679861442
zunehmend,1.0986122886681096
dies,1.4388829502169862
landwirtschaftlich,0.6365141682948128
d,0.6931471805599453
stellen,0.6931471805599453
nachhaltig,0.6931471805599453
zentral,1.0397207708399179
bewässert,0.6931471805599453
können,1.15374194270109
kontaminiert,0.6365141682948128
pflanzlich,0.6931471805599453
lebensmittelbedingt,0.6931471805599453
streng,0.6931471805599453
effektiv,0.6365141682948128
langfristig,0.6931471805599453
möglich,0.6931471805599453
umfassend,1.0986122886681096
ökologisch,1.0986122886681096
behandelt,0.5623351446188083
