lemma,shannon
der,1.6433434472396324
sein,1.0986122886681096
ein,1.0821955300387673
haben,0.6931471805599453
können,1.0114042647073516
dies,1.5607104090414063
zeigen,0.6931471805599453
verbreiten,0.6931471805599453
werden,0.9502705392332347
potentiell,1.0986122886681096
kontaminiert,0.6931471805599453
direkt,0.6931471805599453
verschieden,0.6931471805599453
gekocht,0.6931471805599453
infektiös,0.6931471805599453
bleiben,0.6931471805599453
entsprechend,0.6931471805599453
sollen,1.0397207708399179
umfassend,0.6931471805599453
setzen,0.6365141682948128
effektiv,0.6931471805599453
intensiv,0.6931471805599453
spezifisch,0.6931471805599453
