lemma,shannon
der,1.632929651411319
selten,0.6829081047004717
elektronisch,1.0397207708399179
ein,1.5174643245838402
einzeln,0.6931471805599453
stellen,0.6931471805599453
erheblich,0.6931471805599453
mehrere,0.6931471805599453
werden,1.0900596587107838
dies,1.2996509635498974
müssen,0.6931471805599453
sie,0.6365141682948128
können,0.9556998911125343
sein,0.9556998911125343
gemeinsam,0.6730116670092565
ihr,0.6365141682948128
zentral,0.5623351446188083
begrenzt,0.6931471805599453
weit,0.6365141682948128
bedeutend,0.6931471805599453
spezifisch,0.6365141682948128
alle,0.6365141682948128
machen,1.0986122886681096
praktisch,0.6931471805599453
klinisch,0.6365141682948128
digital,1.0986122886681096
behandlungsbedürftig,0.6931471805599453
strategisch,0.6931471805599453
problematisch,0.6931471805599453
modern,0.6931471805599453
sollen,0.6931471805599453
