lemma,shannon
der,1.653610137349963
medizinisch,1.0549201679861442
langfristig,1.0397207708399179
erst,1.3862943611198906
dies,1.5047882836811908
können,0.6931471805599453
bieten,0.6365141682948128
ein,1.4377014436429414
neu,1.3321790402101223
sein,1.0888999753452238
variieren,0.6931471805599453
häufig,1.0397207708399179
werden,0.410116318288409
sollen,0.5623351446188083
gezielt,0.6931471805599453
therapeutisch,0.6931471805599453
psychologisch,0.6931471805599453
aktuell,0.6931471805599453
wissenschaftlich,0.6365141682948128
verschieden,0.6931471805599453
kontinuierlich,0.6931471805599453
klinisch,0.6365141682948128
