lemma,shannon
der,1.8368322419275378
haben,0.5623351446188083
Digital,0.6829081047004717
digital,1.0361987848192837
neu,0.6931471805599453
gesundheitlich,0.6365141682948128
ein,1.3321790402101223
dies,0.9002560512685369
werden,0.6931471805599453
erfolgreich,0.6931471805599453
erheblich,0.6931471805599453
sozial,0.6365141682948128
können,1.0549201679861442
jen,0.6931471805599453
umfassend,0.6931471805599453
verschieden,0.6931471805599453
notwendig,0.6365141682948128
effektiv,0.6931471805599453
technisch,0.6931471805599453
alt,0.6931471805599453
hoch,0.6931471805599453
technologisch,0.6931471805599453
groß,0.6931471805599453
entsprechend,0.6365141682948128
finanziell,0.6931471805599453
