lemma,shannon
der,1.7728817984730108
lokal,0.6365141682948128
fortgeschritten,0.6931471805599453
ein,1.6715952780212544
alle,0.6931471805599453
groß,0.6931471805599453
werden,0.6931471805599453
dies,1.2730283365896256
intensiv,0.6931471805599453
sein,1.2130075659799042
optimal,0.6931471805599453
onkologisch,0.5623351446188083
haben,0.6365141682948128
erweitert,0.6931471805599453
bisherig,0.6931471805599453
ander,0.6931471805599453
mental,0.6931471805599453
können,1.0986122886681096
psychologisch,0.6365141682948128
