lemma,shannon
der,1.7232074849779253
kolorektal,0.6365141682948128
ein,1.594981797390107
stellen,0.6365141682948128
bedeutend,0.6931471805599453
bieten,0.6365141682948128
wertvoll,0.6931471805599453
haben,0.6365141682948128
geben,0.6365141682948128
klinisch,0.6365141682948128
können,1.0397207708399179
dies,1.5226999259857525
zusätzlich,0.6365141682948128
prognostisch,0.6931471805599453
werden,0.6365141682948128
sein,0.45056120886630463
hoch,0.6931471805599453
spezifisch,0.6931471805599453
adaptiv,0.6931471805599453
tumorhemmend,0.6931471805599453
tumorsupportiv,0.6931471805599453
therapeutisch,0.6365141682948128
unser,1.0397207708399179
diagnostisch,0.6365141682948128
zentral,0.6931471805599453
ermöglichen,0.6931471805599453
standardisiert,0.6931471805599453
