lemma,shannon
der,1.518831331556237
stellen,0.6931471805599453
ein,1.3522093992338284
zentral,1.0986122886681096
werden,1.5607104090414063
signifikant,0.6931471805599453
können,1.0397207708399179
sozial,0.6365141682948128
dies,1.310783678099714
sein,0.6365141682948128
bestehend,0.6931471805599453
integrativ,0.6931471805599453
qualitativ,0.6931471805599453
verschieden,0.6931471805599453
strukturell,0.6931471805599453
bleiben,0.6931471805599453
bilden,0.6931471805599453
theoretisch,0.6931471805599453
praktisch,1.0986122886681096
unser,0.6931471805599453
international,0.6931471805599453
wir,0.6931471805599453
entsprechend,0.6931471805599453
