lemma,shannon
stellen,0.6931471805599453
ein,1.3895851727807598
signifikant,0.6931471805599453
der,1.7985097735459536
entwickeln,0.6365141682948128
weit,1.0986122886681096
dies,1.4357470435705602
sein,1.2148896539491203
untersuchen,0.6365141682948128
werden,1.2424533248940002
nachhaltig,0.6365141682948128
ihr,0.6931471805599453
neu,0.5004024235381879
mikrobiell,0.9743147528693494
können,0.9164648855394713
spezifisch,0.6931471805599453
rezidivierend,0.6931471805599453
gezielt,0.6365141682948128
darstellen,0.6365141682948128
potenziell,0.6365141682948128
unerforscht,0.6931471805599453
metabolisch,1.0397207708399179
zusammenfassen,0.6931471805599453
relevant,0.6931471805599453
zukünftig,0.6931471805599453
klinisch,0.6365141682948128
tätig,0.6931471805599453
wir,0.5004024235381879
bestehend,0.6931471805599453
innovativ,0.6931471805599453
unser,0.6931471805599453
bieten,0.6931471805599453
