lemma,shannon
der,1.7926727218548055
bleiben,0.6365141682948128
ein,1.7351264569629226
resilienen,0.6931471805599453
international,0.6931471805599453
sein,1.0397207708399179
sozial,0.6931471805599453
haben,0.6365141682948128
dies,0.9002560512685369
Jugendliche,1.0114042647073516
nachhaltig,1.0986122886681096
werden,1.277034259466139
staatlich,0.6931471805599453
digital,0.6931471805599453
traditionell,0.6931471805599453
können,1.0986122886681096
ihr,0.6931471805599453
personalisiert,0.6931471805599453
spezifisch,0.6931471805599453
