human,continue,create,explain
87.0062634597108,88.26674891998344,84.51377174962329,97.05725843538556
95.81490323184067,81.02630478889857,85.15560911814737,86.5644406182252
87.01871260339223,88.67477463157122,92.83143867844404,89.08690792471589
87.99163642693794,96.72999446626412,93.48463792415365,96.70475442042796
84.11900371897264,87.23126143105743,88.94215817300854,99.08391726147632
86.50669643430588,83.89863417758748,83.42041595535895,91.21899838813492
89.0149197310102,94.00225821948086,87.56527058645628,89.07081108681506
89.05473832746725,81.68794359817045,81.45057315163206,86.27745340453637
90.96832022950278,82.34998076539927,83.06883421935568,97.94513148019944
84.55914848568399,89.84753887308085,82.30270828702292,88.47654938161827
83.59713763511898,82.54369512052155,93.03551466138669,88.50674956738985
90.82018912943882,89.79213187857583,92.91617223150224,84.42629735862187
89.00240228275915,83.99078737618979,96.20988866104364,100.0290597806276
89.30787063741484,86.60028622720614,93.86560194317184,91.15813178837864
83.15163258987471,83.4992487158524,93.4799686233163,95.54687711402472
91.726288432007,86.67818244923672,85.90674898290659,105.2788277729234
87.82611203403256,90.07160405152696,86.19288460812457,96.44065547137254
84.6823956297625,92.58991696325192,88.0483433738188,80.08352019189103
88.61170331367818,86.53276064977466,92.91471042684456,89.05341009987508
86.68109845030587,87.41125770478509,85.8994983875683,89.19193001328927
88.67795660374856,83.89943335935945,92.68604895651865,88.66943241719726
95.4046632846765,93.09916353127667,86.32803970016829,93.37944307795948
99.26404688031018,92.31639440810656,84.92460278036084,93.67907377013842
88.68903661285596,85.43724987822218,96.16736894864204,86.12270071676616
91.23963355707735,91.2100868891919,93.50015113003674,86.94254859557007
94.02058323484526,85.02595777369623,91.57844696125042,94.2966471294841
88.95780443061534,82.35937874753249,76.40638975632731,96.07441021143792
89.08428251161233,84.19669585990027,88.46924184690508,89.52868256551146
88.14779526647551,84.16724183268153,84.58574540618713,91.51829280607842
96.40337398814268,90.53194613270456,91.26424523059828,83.92664758361555
79.84598065228577,91.75027105007868,99.15202971156162,94.95149736337628
84.13375606176916,82.79796360682067,92.3142887355618,88.31076336788067
84.60318465752246,91.73087058495577,82.5707800723055,84.26469505852438
83.29342839292542,74.73969801820446,93.62688328649142,86.5880948391461
81.33186980363043,81.365618438076,85.15611509502973,93.96280279747204
88.03414432726672,87.235653936207,90.28674598547168,83.78456353505139
78.83645924267752,86.56701173982519,81.24934183117023,84.49458607074848
94.90929650482208,93.32940529777557,82.02334847612659,94.95422756365674
92.68895623164325,92.5912540657812,91.23283119147104,95.88698263781984
88.44550065680825,85.50342333262287,90.137771316943,78.68220998637483
97.8550040123417,98.58607158807726,88.81222467967372,89.09559536873961
95.25542261251766,86.72224937210426,84.82826680905696,90.6701514567872
88.69541961782863,88.84987681414846,80.20599957728305,94.11404170785804
98.82319943585772,103.43774224823495,98.6384411359382,105.13620991085932
86.67895083386917,85.6641498150146,87.63623193950316,86.95189818432117
91.1436700149284,91.0579495771645,87.65706992111403,99.807819181663
93.151382419719,90.7698881658873,83.50206723119675,88.48381157383301
96.495349507877,90.56539780154615,91.2813661664176,90.77078937993484
89.17361426871783,91.03958621601345,87.24122483963023,88.75959683540223
86.82070486684222,86.88981740124244,85.06526767901097,87.36765358263492
87.96914754020383,93.28345392643163,85.43259557906224,91.69766556576212
87.4292591335901,84.2442438185858,93.31261493072276,82.64588071413547
80.84359408358691,86.95488624876971,86.60048017454359,89.19410911564569
95.31698726292105,85.48109602373997,100.85948671872951,102.9968111816209
88.74821792845631,86.01140863235997,86.3019483077379,88.82250501843953
92.96904847185776,93.94914047553873,94.5387106827342,85.93601309584686
85.3627427713049,85.01856461603033,92.82359779267072,86.03982681947467
90.5756388246736,89.04753780793365,83.58086225529043,101.99671943473464
93.911391258374,87.65616698885661,87.73111735876881,80.05239099155555
96.69341019378476,84.7081689293931,85.6447566190219,90.8960821596078
93.46227797219537,87.08256267204474,91.99147765123486,94.53893333883197
83.08888409642361,84.45846585239254,89.05576694936512,98.6195734807671
83.56866658193286,80.49667436882608,82.73094401192638,94.65160882280028
88.68828852749458,88.3785288653145,87.56422927335133,97.83244559116262
86.4131776444718,92.4094222456188,81.72315903487178,93.26931197329304
84.68111032765286,93.3361994298352,87.3208424776137,96.92827160329134
87.8507647292622,95.13457116807103,83.1550337778144,88.47745064753893
