human,continue,create,explain
86.27605608157656,83.95748945438534,88.01670747095102,93.81483806216876
77.53141941802097,85.83954094100399,93.88484328331695,84.98947510648243
85.98837303970043,96.55629674803286,88.36546138600175,89.9245087069298
82.21449973864667,86.18639442966791,88.41567879827616,95.66212195200592
90.84004073252343,94.34721754835712,95.17789421062716,93.02400856792237
100.8786053266759,83.8445375824555,93.17145979252196,97.79039767373928
82.42724477027788,83.09515045843881,96.20995041883036,89.95494983423336
97.3354373892351,81.17212886739289,91.28002558887805,93.54680387181712
93.51109209883649,84.22479320641683,92.24889682743816,93.1949092782671
89.57338239747676,86.03105956983258,103.35730083389323,86.61867310285517
