human,continue,explain,create
0.005253940455341506,0.0014265335235378032,0.008264462809917356,0.0042796005706134095
0.006243496357960458,,0.001394700139470014,
0.020497803806734993,0.0013513513513513514,0.0026666666666666666,
0.0421179302045728,0.004201680672268907,0.0029850746268656717,0.01038961038961039
0.011019283746556474,,0.0061068702290076335,
0.01602136181575434,0.019363762102351315,0.012195121951219513,0.012622720897615708
0.005398110661268556,0.001594896331738437,,0.001430615164520744
0.0011682242990654205,0.0024783147459727386,0.0015822784810126582,0.0013315579227696406
0.0020491803278688526,,0.0016286644951140066,0.0015432098765432098
0.012790697674418604,,0.0039946737683089215,0.002466091245376079
