gpt,human
2776,2645
2424,2379
2747,2526
3593,3254
2839,2593
2265,2146
2913,3021
3102,2878
3013,2858
3803,2988
2455,2402
2910,2584
2721,2533
2550,2419
3162,2809
3356,2948
3054,2787
3795,3590
3069,2826
3958,3584
3113,2826
3124,3113
3295,2978
3087,2840
2787,2684
2735,2558
2609,2522
3301,3028
2580,2417
3098,2829
3205,2839
3643,2858
2803,2586
3125,2718
3482,3327
2811,2666
3083,2947
2522,2280
2809,2458
3374,3226
3100,2872
2526,2316
3195,2736
2905,2503
2883,2495
2718,2430
2787,2710
3386,3151
3343,2916
2978,2698
2988,2705
2546,2442
2774,2845
3288,3049
2750,2377
2911,2619
3188,2473
4089,3654
2985,3154
3706,3119
2992,2720
2508,2359
3021,2609
2828,2679
3134,2587
2768,2425
3849,3931
2579,2678
2950,2419
3701,3310
3597,3495
2484,2371
2756,2653
2978,2519
3252,2985
2993,2794
3314,3040
2962,2404
2836,2437
3382,2737
3278,3043
2871,2624
3478,3089
2830,2844
3746,3536
2968,2934
2843,2752
3151,2674
3222,3057
2513,2321
2500,2549
2842,2726
2185,2200
3352,3276
5596,4851
2847,2832
3166,2431
2644,2694
2769,2574
3021,2914
