gpt,human
0.0588235294117647,0.0186219739292365
0.0604838709677419,0.0464646464646464
0.0595009596928982,0.0177514792899408
0.0311986863711001,0.021594684385382
0.054673721340388,0.0197486535008976
0.0558882235528942,0.0303030303030303
0.0407079646017699,0.021505376344086
0.0455407969639468,0.0096899224806201
0.0507518796992481,0.0173745173745173
0.0238500851788756,0.0363951473136915
0.0318725099601593,0.028
0.043222003929273,0.0418326693227091
0.0397727272727272,0.0270793036750483
0.0587084148727984,0.0196850393700787
0.0371517027863777,0.009375
0.0533562822719449,0.0208333333333333
0.0310786106032906,0.0280898876404494
0.0283018867924528,0.0192307692307692
0.0434027777777777,0.0288288288288288
0.0238450074515648,0.0165413533834586
0.053231939163498,0.0249520153550863
0.0066889632107023,0.0306122448979591
0.0217391304347826,0.0120898100172711
0.0682261208576998,0.0257936507936507
0.0423280423280423,0.0341113105924596
0.0480591497227356,0.0205223880597014
0.0353634577603143,0.0260521042084168
0.03125,0.0207939508506616
0.046875,0.0318091451292246
0.04,0.02504816955684
0.048780487804878,0.0322003577817531
0.0684931506849315,0.0245183887915936
0.0416666666666666,0.0294659300184162
0.0352941176470588,0.0220883534136546
0.0401854714064915,0.0306278713629402
0.0264650283553875,0.011472275334608
0.0571955719557195,0.0504672897196261
0.0375494071146245,0.022
0.0337972166998011,0.0180722891566265
0.0446685878962536,0.0366032210834553
0.0562613430127041,0.0128440366972477
0.0573122529644268,0.0337972166998011
0.0461538461538461,0.036144578313253
0.0368932038834951,0.0135396518375241
0.044883303411131,0.0364298724954462
0.0538033395176252,0.0093457943925233
0.0209125475285171,0.0210325047801147
0.0316957210776545,0.0261011419249592
0.0366056572379367,0.0236486486486486
0.0542168674698795,0.0214007782101167
0.0145719489981785,0.0241635687732342
0.0234833659491193,0.025691699604743
0.0300884955752212,0.0228873239436619
0.054054054054054,0.0519480519480519
0.0344827586206896,0.0392927308447937
0.062135922330097,0.0138613861386138
0.0478011472275334,0.0251450676982591
0.0379146919431279,0.0239808153477218
0.0413080895008605,0.0280701754385964
0.0546875,0.0141287284144427
0.0460176991150442,0.0304659498207885
0.0364372469635627,0.0349075975359342
0.0652173913043478,0.0311958405545927
0.0457142857142857,0.0231660231660231
0.0607734806629834,0.0263157894736842
0.0594059405940594,0.024
0.0388059701492537,0.0136986301369863
0.0554561717352415,0.0330275229357798
0.086,0.0224489795918367
0.0587275693311582,0.0296052631578947
0.0376766091051805,0.0318979266347687
0.0467289719626168,0.024390243902439
0.0459770114942528,0.023391812865497
0.0643382352941176,0.0258780036968576
0.0488599348534201,0.0117845117845117
0.0527240773286467,0.0266903914590747
0.0693739424703891,0.0445969125214408
0.0479041916167664,0.0222672064777327
0.0169811320754716,0.0172413793103448
0.0767888307155322,0.0303030303030303
0.0337711069418386,0.0192307692307692
0.0214285714285714,0.0091743119266055
0.0436187399030694,0.0277777777777777
0.034090909090909,0.0251937984496124
0.0703012912482066,0.0160583941605839
0.070110701107011,0.0189753320683111
0.0296296296296296,0.0304182509505703
0.0515097690941385,0.0217785843920145
0.0776515151515151,0.0229885057471264
0.0536779324055666,0.0283975659229208
0.056,0.0363636363636363
0.0389863547758284,0.0316205533596837
0.0564516129032258,0.0202839756592292
0.054054054054054,0.024390243902439
0.0561330561330561,0.0275510204081632
0.057347670250896,0.0416666666666666
0.0512333965844402,0.0116504854368932
0.062135922330097,0.0379241516966067
0.0235756385068762,0.0220883534136546
0.0549645390070922,0.0327272727272727
