gpt,human
0.0144621874058451,0.0
0.0205549845837615,0.0
0.0257116620752984,0.0
0.0904546536538919,0.0
0.0220264317180616,0.0066687837408701
0.0162748643761302,0.0121212121212121
0.0241587575496117,0.0
0.0110253583241455,0.0
0.0186230248306997,0.0
0.0451127819548872,0.0244107744107744
0.013531799729364,0.0
0.0292568753657109,0.0
0.0138546798029556,0.0068875040997048
0.0310457516339869,0.0
0.0105069608615707,0.0188515081206496
0.0215955284552845,0.0
0.0088888888888888,0.0
0.0216704288939051,0.0
0.0197585071350164,0.022189349112426
0.0302506482281763,0.0117702448210922
0.0263881253435953,0.0
0.0435366836871808,0.0081081081081081
0.0503597122302158,0.0160292463442069
0.0116699083078632,0.0071791803769069
0.023859230539815,0.0
0.0268702290076335,0.0
0.0346487006737247,0.0089403973509933
0.068678459937565,0.0
0.0320284697508896,0.0095923261390887
0.0397570403092214,0.011951000896325
0.0741132874536791,0.0
0.0227165168007572,0.0070011668611435
0.0375670840787119,0.0
0.0165107319757842,0.0
0.0266472868217054,0.0188489570243779
0.017969451931716,0.0197616060225846
0.0193156732891832,0.0180982476299913
0.013214403700033,0.0151133501259445
0.0265780730897009,0.0060913705583756
0.0098352594049668,0.0102354145342886
0.0147945205479452,0.007903981264637
0.0181458264599142,0.0
0.0486901296639322,0.0
0.0219362386662766,0.0109307717787346
0.0296597848211689,0.009201445941505
0.0202702702702702,0.0182186234817813
0.0344202898550724,0.0064975247524752
0.0268924302788844,0.0111613074674461
0.0152168399695663,0.0307955517536355
0.0155395683453237,0.0
0.0356334841628959,0.0
0.0274869109947644,0.009161859518154
0.023966446974236,0.0161195779601406
0.0153217568947906,0.0
0.0183430143686945,0.0103986135181975
0.0858394160583941,0.0220941402497598
0.0404312668463611,0.0
0.0182481751824817,0.0133719634499665
0.0328190743338008,0.0488853075476766
0.0220943613348676,0.0063914780292942
0.0168728908886389,0.0
0.015994668443852,0.0112478031634446
0.0373134328358208,0.0094191522762951
0.0340095465393794,0.0244055068836045
0.0476060935799782,0.0
0.0213936430317848,0.0191518467852257
0.014165559982293,0.0124264224983649
0.0223143130379343,0.0093109869646182
0.0347926935343577,0.0
0.0139114305587757,0.0
0.0170092133238837,0.0155302111138073
0.0145791915175613,0.0
0.0128166005492828,0.0
0.0408974723090031,0.0068649885583524
0.0199223803363518,0.0212409167132476
0.0134793597304128,0.0
0.0507172131147541,0.0
0.0346620450606585,0.0
0.0416047548291233,0.0135226504394861
0.0202326757713707,0.0
0.031758530183727,0.0
0.0443148688046647,0.0
0.017578125,0.0108108108108108
0.0500446827524575,0.0125037213456385
0.0162089149031967,0.0
0.0239384440011399,0.0
0.0248373743347131,0.0119011290814769
0.016967411796391,0.0074441687344913
0.0149373166177647,0.0083845723868082
0.0477611940298507,0.0
0.0240080026675558,0.0
0.0161001788908765,0.0055710306406685
0.0134328358208955,0.0148588410104011
0.0226130653266331,0.0138817480719794
0.0091505261552539,0.0
0.0223266745005875,0.0070942950044339
0.0151679306608884,0.0
0.0303989867004433,0.0
0.0234971010070186,0.0182351025724519
0.0223214285714285,0.0138608143228414
