gpt,human
11246.87803076982,893.3867977355039
4449.945757447657,1132.2331079572605
19564.48534930756,3070.441497094038
5907.18365756922,5567.792668248857
1824.8180949738712,655.1689862862908
2370.97141924148,1227.1957319044625
5362.116384266687,1522.2340773533704
19231.824001516776,1292.054610430593
19527.78483982205,878.0661025187134
44013.77044474939,5236.48199353753
3671.0791803125394,1255.0026169374462
6946.7535479048365,1876.0839919706991
6085.535405333297,690.8034647171703
9939.635970396484,851.0858915804757
107719.0714381285,256.1115527527812
7452.014385116976,2402.7093930457204
3522.6862830780287,909.7512046090804
1112313.218554285,3321.421467810955
19761.272120059824,1207.1554544599471
21977.58601324994,18171.68462092275
17808.25785559598,2521.4704071067918
7704.168215941638,9072.544056533685
10317.474462008626,2319.7607366752363
11075.654437541722,534.3194076893565
8525.167353335291,5901.150031724756
9368.264786563836,2219.012895254252
1399.0043321175397,724.9727549866942
27668.22229026314,1468.4181733218222
6845.059292407615,561.9249779524889
7814.919611930646,601.4175913939595
27131.65315448489,2811.0261412029054
12796.574488507918,983.5597651125514
3349.5325824232223,1743.1684189945154
10028.901401918583,2322.065343579245
97949.47718561823,10572.545807014372
1543.834955370167,900.9210170227292
10668.694920381608,4736.440292143225
7369.886083191393,331.3531200744772
3504.899666027527,1337.753086709873
22158.30659651339,3858.762496227428
2967.757172187358,1290.9923221233034
4897.259551663977,1748.47382590055
27391.05400104104,4133.896798544908
27933.09859904304,2084.1829988338345
4798.509399152105,3275.2557501890537
5802.276996760301,86.98304334388303
2145.2121223545296,1637.7760097860023
17167.870576939564,6003.47179495896
151400.0256455902,1407.1255422039517
1438.4694643121882,1615.4727955734604
1554.55443587591,3257.770540719367
699.1314181292595,839.3538951779201
4609.918442451431,5074.177295992585
24731.75469236371,4923.578194305059
1587.4128572320324,568.3798215027863
51501.55926968042,4592.100713795117
3145.192408336936,1720.805209676702
2262788.730029216,20187.00580138309
116923.8324459365,3891.5377572914817
227842.4216799346,22099.0027985612
28177.315025409756,3684.15507589614
2802.73045888583,1652.6281777674774
27758.024484189296,2739.13116539572
8444.029492575397,1875.513341648818
42612.80464172281,3191.5022991861297
11664.083875319444,974.9526236212924
117451.91883169048,12539.921455085449
11637.339715765627,502.7642358051335
4402.357431454783,1362.6892124196577
46662.849274714456,17248.887901346312
130542.45758187468,8123.820340545898
3381.262646680056,569.0461636884994
7046.9583001162,1086.4607011856
48463.93464423711,4932.6088578078125
16595.889923445742,733.7337711712682
9851.532701605767,2117.840453535223
11852.717863697122,9027.99834267312
7850.539002466961,1046.4598570947117
4789.106186854597,2359.010309228041
16507.02867537246,4337.248234156824
4560.628816829593,893.2950046437544
4718.455214633807,717.615294332821
59869.707909587705,4928.41520666155
121197.68090386449,2441.949166510023
7243978.25438272,14925.756963952514
10450.15358279968,2415.1165107425363
10708.986736966846,1586.1354450060203
21274.57450206324,566.9161271880863
9155.878880915008,2241.4491851478665
2871.299638473652,766.980197918063
3148.061008014913,899.0715925089675
5942.198883284389,507.3989354189379
3847.010606578965,263.4224511439112
636926.5449993409,11544.824020837656
3546137.1269000154,538665.2408040086
62071.61558701279,2079.025651883752
45174.429992490856,4339.75122365937
8230.939934652197,3247.10457019123
6393.937511631913,1447.8844910424991
58953.19435698529,3323.333091485308
