gpt,human
281.0,248.0
245.0,246.0
253.0,255.0
295.0,286.0
277.0,257.0
274.0,264.0
287.0,241.0
236.0,218.0
249.0,228.0
279.0,243.0
234.0,233.0
214.0,230.0
238.0,230.0
242.0,262.0
325.0,127.0
256.0,255.0
275.0,243.0
285.0,263.0
298.0,226.0
305.0,309.0
246.0,214.0
330.0,270.0
267.0,253.0
217.0,216.0
317.0,311.0
281.0,257.0
234.0,230.0
234.0,212.0
212.0,232.0
231.0,240.0
273.0,243.0
261.0,256.0
243.0,227.0
235.0,225.0
299.0,297.0
245.0,239.0
215.0,230.0
237.0,240.0
259.0,246.0
322.0,312.0
251.0,257.0
264.0,265.0
296.0,256.0
240.0,219.0
273.0,281.0
251.0,110.0
215.0,202.0
267.0,276.0
308.0,261.0
207.0,236.0
259.0,252.0
232.0,253.0
258.0,237.0
306.0,297.0
246.0,277.0
223.0,246.0
245.0,230.0
413.0,334.0
299.0,237.0
295.0,278.0
241.0,230.0
251.0,231.0
252.0,230.0
237.0,234.0
260.0,223.0
266.0,222.0
306.0,276.0
259.0,209.0
234.0,248.0
273.0,267.0
301.0,274.0
298.0,290.0
238.0,220.0
249.0,268.0
269.0,210.0
271.0,278.0
294.0,288.0
232.0,221.0
227.0,229.0
269.0,268.0
208.0,223.0
235.0,173.0
297.0,303.0
252.0,231.0
323.0,321.0
237.0,247.0
275.0,274.0
270.0,238.0
229.0,230.0
243.0,238.0
233.0,195.0
250.0,219.0
288.0,266.0
292.0,276.0
401.0,477.0
262.0,250.0
237.0,263.0
252.0,234.0
243.0,226.0
280.0,255.0
