gpt,human
22.0,10.0
15.0,13.0
19.0,11.0
21.0,15.0
18.5,9.0
16.0,12.0
18.0,14.0
18.0,15.5
19.0,13.0
18.0,11.5
16.0,13.5
19.0,16.0
17.0,9.0
15.0,14.5
19.0,5.0
12.5,13.0
19.0,9.0
23.0,15.0
18.0,11.0
16.0,15.0
16.0,15.0
19.0,14.0
17.5,11.0
17.0,12.0
22.0,12.5
13.0,15.5
18.0,13.0
12.0,10.0
19.5,12.0
16.0,11.0
19.0,13.0
19.0,10.5
17.0,18.0
16.5,14.0
13.0,13.0
18.0,10.0
19.0,11.5
17.0,10.0
24.0,11.0
11.0,12.0
15.5,12.5
14.5,13.0
15.5,11.0
17.0,9.0
15.0,12.0
13.0,5.5
12.5,14.0
16.0,11.0
20.0,12.5
15.0,10.5
14.0,16.0
16.0,16.0
16.0,15.0
19.0,15.0
15.5,10.0
24.0,10.0
17.0,12.5
18.0,13.0
17.0,11.0
16.0,9.0
20.0,13.0
16.0,11.0
17.0,15.0
20.0,13.5
18.0,13.0
15.5,11.0
21.0,14.0
19.0,13.5
16.0,11.0
18.0,15.0
19.0,10.0
14.0,8.0
15.0,12.5
13.0,14.5
17.0,7.0
20.0,10.5
20.0,17.5
18.0,17.0
20.5,11.0
18.0,11.0
12.0,14.0
12.0,7.0
17.0,16.5
22.0,11.5
22.0,12.0
18.0,13.5
23.0,14.0
16.0,11.5
19.0,23.0
7.0,12.0
15.0,10.0
15.0,11.0
13.5,12.0
23.0,12.0
11.0,9.0
15.0,11.0
15.0,11.0
17.0,18.0
19.0,12.5
14.0,9.0
