gpt,human
13,19
24,4
13,11
11,11
24,22
20,7
9,14
25,19
28,12
9,10
14,18
22,26
10,11
18,27
9,9
20,30
22,8
22,25
21,29
16,15
12,21
13,24
14,8
19,15
33,19
38,16
29,26
1,12
21,31
13,15
14,14
13,31
14,14
28,18
20,24
18,21
24,26
9,25
10,20
21,18
20,14
9,18
7,18
20,22
8,12
14,13
13,15
9,20
24,26
25,21
11,21
7,11
15,12
15,8
15,25
27,19
18,18
11,19
52,31
12,25
8,12
11,6
19,20
11,20
21,21
23,31
19,13
31,32
14,21
22,10
11,13
5,16
28,18
16,7
20,21
21,22
18,17
36,19
17,31
19,23
6,27
8,10
13,27
26,25
20,17
5,16
19,30
18,27
21,24
14,30
29,17
24,16
12,26
23,39
16,29
18,12
27,17
12,30
23,21
27,19
