gpt,human
0,4
2,1
4,3
0,4
6,5
1,1
0,5
10,4
8,2
0,1
1,2
10,7
0,3
6,7
0,1
10,9
2,0
9,8
8,7
4,4
1,5
0,2
0,2
1,2
0,3
10,5
9,3
0,2
7,9
2,4
0,7
7,7
0,3
5,2
5,5
4,9
6,10
0,5
0,7
8,7
6,4
0,6
0,1
6,5
0,0
10,2
0,2
0,4
11,6
3,5
3,6
3,2
0,5
0,0
0,3
9,3
0,2
4,6
10,7
2,4
0,5
2,3
7,2
9,9
5,6
7,7
2,7
2,6
2,5
5,2
1,3
1,3
8,4
1,0
4,6
3,8
3,6
3,2
10,9
0,7
5,8
0,2
8,7
5,8
1,4
4,4
5,8
4,7
0,4
0,7
0,3
6,2
0,9
4,13
2,10
3,4
3,6
1,11
0,5
3,3
