human,continue,explain,create
281,300,329,355
285,366,303,313
404,350,312,385
302.0,362,326,385
293,374,276.0,360
453,421,301,390
288,344,319,317
303,347,304.0,316
439,301,318,418
467,293,319.0,422
309,344,292.0,338
271,286,281,267
325,296,291,364
374,372,291,425
275,321,258.0,353
318,310,326,355
300,345,368,390
264,286,289,310
260,334,294.0,305
344,391,350,409
293,276,324,374
335,345,317,333
375,325,280.0,375
266,337,309,341
339,374,330.0,334
345,383,287.0,379
264,341,288.0,352
261,347,275,378
364,276,290,342
421,389,358,426
431,375,352,439
295,345,298,372
287,336,293,315
367,336,266,351
347,382,335,359
284,337,301,349
265,321,266,340
331,331,293,324
275,327,262,346
323,366,327.0,377
395.0,360,332,407
420,364,294,426
276,316,293.0,327.0
288,307,302.0,322
423,358,322.0,363
306,310,296,323
318,324,305,277
481.0,384,201.0,358
271,306,278.0,315
331,347,296.0,405
468,414,343,413
339,319,333,296
297,278,258,362
303,308,286.0,331
255,330,301,354
245,349,303,347
298,383,323,356.0
309,297,316,362
322,367,338,370
405,383,366,419
312,339,286,349
280,305,298,332
298.0,341,310.0,353
285,358,298,343
274,277,269,339
301,313,294,305
366,317,303,376
305,398,360,379
263,307,320,332
337,388,332,347
326,242,312,310
421,343,337,358
482,320,268.0,424
247,315,289,323
373,276,271.0,315
465,416,322,458
263,302,301,317
324,363,323,341
317,312.0,336,404
273,347,307,353
345,295,354,358
292,334,298,336
254,317,279,319
306,343,335,344
399,337,323.0,301
226,329,291,358
501,384,330,435
559,424,399,374.0
280,342,291,332
292,316,325,325
280,317,299,341
312,365,313.0,396
295,357,327,378
289,316,318,337
441,366,318,371
268,303,292,325
257,290,274,347
406,390,322.0,421
280,297,248.0,352
307,338,310.0,342
