human,continue,explain,create
355,351,308,277
261,320,292.0,318
498,286,366,394
270,279.0,307,322
374,282,304.0,257
466,372,309.0,369.0
297,311.0,373,288.0
332,329,344,335
344,292,302,272.0
258,283,303,287
330,298,332,281.0
296,291,293,311
278,251.0,299,291
431,274,341.0,273
357,276,335,299
411,364,378,354
277,259,285,270
371,334,312,332
287,291,312,296.0
264,278,282,286.0
388,392,388,350
281,312.0,320,239.0
287,328,293.0,294.0
282,299,325,242.0
415,259.0,364.0,320.0
270,317,320,296
293,269,308,278
261,298,308,316
259,275.0,300,350.0
367,298,346,295
291,340,357,287
303,295,281.0,271
443,364,391,373
404,315,307,362
310,263,297,329.0
453,404,327,374.0
686,369.0,291,369.0
251,280,253.0,286
386,364,378,371
439,377,352,251.0
245,281,282,287
258,298,299,275
261,317,307.0,304.0
335,279,284,281
281,330,296.0,308
321,301,288,306
290,291,333,303.0
341,303.0,321,347.0
345,353,324,333.0
299,308,263,296.0
266,337,326,343
315,286,310,345
308.0,297,314,272
304,248,286,274.0
466,319.0,370,291
306,307,320.0,287.0
471,337.0,320,341
300,295,301,296
206,282.0,267.0,255.0
722,421,363,255
264,337,312.0,317
332,318,294,271
278,294.0,310,349
367,261,325,277
268,278,278,297
763,300,420,359
332,262.0,346,289
502,393,352,291
228,298,300,287
394,375,363,320.0
308,317,320,302.0
304,309,316,328
288,303,278.0,270
276,298,306,310
390,355,329,308.0
513,307,323,245
262,297,310,265
326,365,297,301
278,253,292,282.0
331,273,339,314.0
758,409.0,315,450
292,299,277.0,261
264,317,286,314
269,302,277.0,289
297,328,306,309.0
408,358,337.0,381
256.0,296,278,297
303,311,305,332
360,318,363,342.0
344,286,287,279
317,308,317,270
265,331,313,239.0
314.0,299,278.0,329
322,341,342,319
1022,299,376,405.0
284,334,311,306
