human,continue,explain,create
426,330,281,381
379,299,342,377
307,345,325,352
321,264,276,328
317,343,321,384
465,359,381,386
387,353,267,331
283,276,334,278
320,333,338,373
749,368,389,393
470,362,283,391
257,343,334,336
418,324,296,296
239,328,313,351
625,375,289,383
411,346,326,374
241,314,303,313
308,273,305,369
316,323,320,373
311,375,314,337
270,304,307,316
462,368,328,427
279,361,321,392
407,246,291,339
454,309,351,367
262,355,341,375
325,267,259,318
275,349,355,364
596,364,281,298
308,327,338,377
236,284,260,328
242,349,292,360
429,372,352,289
279,271,301,350
345,328,345,364
887,336,368,328
358,369,313,306
371,282,347,412
538,419,306,410
328,342,342,306
435,350,367,410
575,349,363,399
273,304,319,274
231,298,314,352
334,375,345,388
431,378,350,369
330,351,314,366
464,352,262,484
264,338,303,388
342,332,337,350
590,341,391,339
386,270,333,374
255,343,302,390
345,379,251,419
323,316,337,339
252,335,254,361
387,381,370,418
357,340,366,360
318,358,351,286
379,299,297,401
332,359,345,352
524,387,376,347
388,350,298,373
282,331,306,337
252,338,356,385
357,302,316,373
331,405,271,391
247,338,332,355
262,321,281,351
372,357,333,298
255,368,300,320
601,365,302,336
284,307,321,296
596,373,343,403
390,365,355,374
448,393,276,477
437,352,323,360
293,328,359,362
280,344,283,331
382,318,387,383
552,442,432,368
264,287,318,349
287,343,341,358
342,351,355,369
255,350,349,365
304,300,321,270
692,366,331,462
316,311,356,400
250,331,328,378
240,279,302,363
366,323,276,351
279,304,329,329
540,397,354,403
402,332,283,349
219,316,270,315
242,287,319,348
329,363,342,383
302,333,345,369
587,396,395,389
468,271,299,297
