human,continue,create,explain
114.0,138.8,177.03,126.43
128.44,146.94,174.52,173.08
168.01,151.02,166.61,170.57
86.33,150.83,189.5,133.64
91.18,143.71,181.33,142.51
97.24,141.78,155.14,88.41
150.91,132.94,169.24,158.07
87.32,128.46,146.5,116.12
100.22,139.47,203.06,146.62
60.28,148.85,186.94,165.24
91.64,103.21,173.42,131.07
189.09,142.0,181.99,176.03
58.74,142.12,115.35,132.48
71.12,158.03,182.56,119.63
97.25,115.91,186.31,123.37
62.89,134.69,223.64,142.36
101.28,142.75,171.19,147.43
75.48,122.3,144.78,114.26
69.05,164.66,182.74,108.3
80.42,123.74,221.31,116.23
155.7,141.0,176.14,179.64
105.99,172.01,144.38,143.39
109.56,175.64,154.42,172.03
150.15,161.53,212.64,139.2
151.09,138.57,184.54,142.29
133.59,168.18,153.1,149.42
83.82,156.59,182.73,121.16
87.6,160.3,190.72,161.78
86.42,149.27,162.62,145.19
80.41,157.26,210.39,113.75
68.8,146.53,203.27,115.82
106.27,155.76,143.15,154.49
125.7,145.84,159.81,183.89
161.68,150.96,177.53,153.88
114.76,154.8,202.29,153.91
69.69,124.26,161.52,165.43
78.26,159.22,171.32,120.81
116.7,176.73,200.79,115.7
81.31,163.62,155.66,129.14
152.94,174.22,151.44,142.83
84.99,136.77,153.46,114.43
86.35,161.04,137.29,118.33
93.99,154.43,191.97,131.66
91.45,157.1,156.61,161.43
84.95,165.9,147.86,158.64
106.44,145.48,159.6,140.4
94.87,154.54,179.18,147.81
68.95,105.97,165.23,179.75
144.87,143.96,172.46,164.63
143.27,147.18,155.67,152.9
130.52,153.75,172.69,138.83
154.61,181.91,204.98,162.34
99.4,165.99,212.06,152.37
66.18,136.72,190.84,120.44
105.68,143.33,168.66,155.45
94.31,121.27,180.4,109.9
97.42,148.24,190.21,140.72
157.51,155.89,183.36,162.59
155.31,123.95,147.48,170.75
113.58,123.19,136.04,144.09
124.14,146.66,166.39,156.93
77.27,148.75,152.75,134.64
47.27,149.13,183.99,155.33
72.35,121.18,161.19,123.14
122.1,151.15,167.38,199.75
94.06,186.08,171.66,166.47
129.47,162.68,211.33,160.34
99.64,189.25,138.33,130.68
139.89,150.37,151.61,175.64
105.2,151.66,167.68,135.93
122.22,122.27,191.15,137.48
63.24,142.21,160.28,176.11
129.32,164.77,188.66,145.26
80.38,178.47,156.29,160.16
57.41,166.34,203.06,141.05
92.62,160.66,150.26,123.92
136.36,125.81,187.2,147.22
160.6,139.35,183.86,188.8
67.64,176.84,183.57,85.09
153.81,161.01,159.43,146.94
45.85,153.85,178.69,147.48
71.31,145.25,166.36,125.3
88.49,99.86,175.7,131.46
104.46,133.31,158.78,124.65
147.82,172.3,182.84,123.14
90.48,151.47,152.82,143.69
99.49,118.97,170.67,193.02
105.82,149.8,142.06,160.18
91.67,177.88,189.99,137.35
102.89,163.75,174.31,148.08
172.63,165.37,180.22,156.2
102.41,169.59,176.72,157.86
171.49,146.47,173.4,137.03
25.68,161.09,217.23,139.1
95.66,192.57,161.0,127.8
135.63,139.33,133.46,141.78
131.04,140.16,157.78,148.34
94.62,167.08,192.84,112.37
105.55,136.31,157.58,122.7
39.64,118.93,180.09,159.9
