human,continue,create,explain
100.87,210.06,288.6,170.28
103.78,207.85,166.67,172.03
113.7,179.86,245.44,166.83
96.97,210.96,199.25,156.56
171.06,217.3,251.15,202.99
120.16,189.95,217.44,158.72
126.26,258.36,227.93,168.7
55.83,168.54,217.67,137.62
89.2,165.61,201.19,131.22
136.44,177.3,250.85,166.06
117.97,139.15,226.21,157.59
148.08,162.15,265.07,167.24
132.21,188.43,299.71,168.12
90.24,201.19,229.72,143.47
74.46,192.33,332.71,126.32
87.2,152.41,173.79,160.22
90.61,217.72,241.04,142.02
133.19,226.33,245.77,152.0
95.66,195.57,347.65,158.27
130.27,176.82,246.18,189.3
124.11,170.47,213.7,159.41
107.08,191.69,304.39,150.85
87.45,157.23,193.87,123.34
108.19,183.77,315.53,126.88
128.87,187.65,203.84,178.48
112.1,189.68,260.58,148.72
95.38,159.26,331.41,105.81
121.72,264.25,346.81,141.41
108.41,238.5,247.04,153.33
113.33,180.49,205.94,176.35
144.49,238.66,308.15,173.45
97.2,177.23,230.95,134.9
150.91,215.85,289.3,143.18
147.78,196.06,209.8,168.22
113.15,195.57,253.68,133.51
94.16,154.37,241.1,143.97
110.4,170.52,265.02,164.01
95.03,152.4,225.24,145.13
100.71,218.83,232.87,148.19
112.85,142.17,200.08,157.32
76.53,211.2,236.22,163.24
112.37,128.64,201.51,165.49
85.4,158.07,297.16,131.54
85.67,193.45,221.38,128.07
142.87,247.99,195.36,154.99
140.76,175.05,303.64,161.9
129.09,188.97,242.78,151.33
85.88,284.78,349.03,167.18
117.78,280.02,252.1,166.13
98.35,183.41,200.72,126.47
141.43,157.15,203.26,187.81
89.53,207.21,238.71,134.96
108.61,190.15,237.24,129.64
78.44,193.54,195.78,119.19
132.09,159.33,284.48,189.02
98.94,181.29,299.94,130.94
99.4,165.14,311.4,146.93
139.43,144.5,244.47,191.67
111.39,165.99,247.26,152.16
108.78,183.59,276.83,122.47
112.59,209.2,213.05,152.9
89.37,180.58,208.12,126.52
121.25,169.97,217.94,207.96
92.35,186.97,264.64,145.58
80.89,262.51,283.91,141.76
103.29,174.13,269.81,132.6
113.97,203.41,260.03,145.47
112.81,235.29,303.63,189.78
101.72,158.66,205.22,112.57
133.22,170.68,223.43,175.76
120.04,205.11,185.39,135.17
103.34,172.99,282.0,127.01
83.97,167.18,222.87,104.68
118.77,233.28,362.39,149.19
114.7,175.09,264.17,157.06
133.79,209.02,203.65,172.28
93.21,209.5,191.54,141.17
129.57,199.04,221.92,143.88
163.73,219.58,211.1,128.28
151.34,160.95,234.18,168.93
99.17,239.8,223.71,158.29
86.82,197.97,271.89,131.66
128.89,161.32,283.55,153.02
108.79,137.81,227.67,125.17
101.39,196.02,251.81,161.76
130.1,178.22,211.33,142.77
116.6,185.39,280.43,157.58
107.2,235.91,262.88,110.59
122.66,158.68,193.45,108.9
126.73,158.46,247.18,167.58
115.1,179.91,281.61,133.02
86.35,168.17,265.97,129.25
94.46,180.55,270.9,177.17
102.18,212.1,236.83,184.88
92.91,173.37,208.63,150.31
72.37,177.1,305.64,119.77
89.52,247.09,318.93,175.6
111.12,148.32,241.96,157.82
133.26,271.22,225.2,216.32
104.94,176.34,221.87,151.42
