human,continue,create,explain
112.03,131.01,179.81,143.0
72.71,182.35,217.97,1866.52
88.97,170.1,230.44,143.31
96.25,167.34,203.74,146.46
102.92,237.12,333.42,139.57
69.35,137.86,260.08,100.63
133.9,183.47,276.4,156.76
109.28,184.97,223.12,171.96
82.9,197.8,225.37,147.83
127.47,274.59,153.18,133.95
51.61,140.09,200.27,178.5
154.65,225.0,280.34,210.0
89.87,180.63,232.99,146.5
94.52,184.99,289.25,182.97
131.92,194.73,188.18,173.2
102.84,177.77,354.84,161.49
97.73,112.3,200.8,134.5
103.7,203.97,164.18,143.17
108.14,186.62,246.87,194.56
89.74,201.0,190.23,177.67
58.5,150.75,229.84,92.09
87.78,196.89,224.87,133.03
83.57,188.92,238.83,121.69
100.17,192.8,184.76,153.2
68.39,148.89,230.52,85.55
115.64,202.95,161.57,153.12
81.66,235.92,217.74,165.54
110.02,165.62,230.05,169.61
69.9,162.45,223.29,161.57
75.18,180.85,214.76,168.18
95.15,190.41,224.43,131.81
88.97,160.27,307.57,139.0
123.26,198.68,210.33,165.36
92.95,178.22,205.18,184.66
78.05,193.87,230.75,116.93
115.38,188.79,174.03,150.9
96.71,162.74,309.24,160.11
106.57,194.58,324.63,146.52
85.62,162.02,307.53,146.55
85.65,167.29,193.29,131.59
128.23,166.85,201.22,135.67
113.53,172.09,233.69,182.94
108.35,150.5,170.85,158.81
113.29,170.06,285.25,134.45
125.83,159.74,358.98,176.0
104.97,148.19,252.0,165.69
95.64,118.03,219.86,149.26
113.98,153.46,294.14,171.84
129.66,163.09,190.27,133.0
98.02,164.72,197.83,103.95
92.75,187.58,240.57,137.84
88.82,185.03,248.4,191.72
96.34,183.77,190.02,143.0
149.78,195.12,306.68,153.62
149.5,147.08,181.96,140.13
115.88,213.96,202.36,129.46
144.19,174.33,207.08,185.89
93.92,194.28,170.54,131.5
81.8,174.53,236.49,122.1
103.02,212.4,253.9,158.1
65.94,142.87,198.36,108.91
126.07,165.62,204.46,166.37
146.04,209.22,207.31,199.18
92.34,213.7,190.07,149.76
99.89,160.12,168.32,137.15
82.25,168.33,207.09,138.77
94.85,211.11,241.83,156.27
116.66,186.43,225.08,213.97
122.25,138.27,296.65,144.05
43.38,151.67,178.91,68.59
110.48,175.33,313.24,125.94
101.37,176.55,256.86,140.66
109.71,221.25,201.56,184.48
123.75,156.41,295.08,123.0
118.55,209.65,217.7,160.98
110.01,172.57,210.67,168.28
98.96,159.6,174.84,110.0
127.7,196.33,172.39,188.25
95.09,202.26,247.1,148.03
86.0,141.19,200.05,140.45
88.4,210.33,260.74,113.9
107.82,241.72,249.81,158.31
107.46,209.96,221.24,177.95
78.48,162.17,210.21,166.63
97.33,166.84,221.05,181.58
67.27,160.07,136.07,134.43
119.02,180.83,250.89,137.9
111.6,179.84,240.17,139.09
98.28,197.14,227.62,142.41
92.9,189.32,196.88,136.55
82.33,144.05,194.87,142.66
111.83,147.39,267.97,147.54
122.21,192.92,264.53,119.48
66.62,136.66,211.96,108.42
111.16,164.29,253.59,148.89
93.51,153.81,331.45,123.45
103.43,183.02,240.08,203.77
112.11,194.47,224.09,204.9
97.57,226.96,189.36,177.62
73.48,149.1,198.85,119.06
