lemma,shannon
der,1.7074074269401565
stellen,0.6931471805599453
werden,1.0123308391031736
haben,1.0986122886681096
gesetzlich,0.6931471805599453
dies,1.0296530140645737
ein,1.2422550455140853
erhalten,0.6931471805599453
gemeinsam,1.0397207708399179
sein,0.5623351446188083
wichtig,0.6931471805599453
organisiert,0.6931471805599453
verständlich,0.6931471805599453
weisen,0.6931471805599453
positiv,0.6931471805599453
möglich,0.6365141682948128
betonen,0.6931471805599453
individuell,0.6365141682948128
deutlich,0.6931471805599453
informiert,0.6365141682948128
solch,0.6931471805599453
medizinisch,0.6931471805599453
können,0.8675632284814612
qualitativ,1.0397207708399179
verschieden,0.6931471805599453
geben,0.6931471805599453
ihr,0.6365141682948128
hochwertig,0.6931471805599453
zeigen,0.6931471805599453
führen,0.6931471805599453
