lemma,shannon
der,1.750541739000793
sein,1.0114042647073516
ein,1.5247073930301436
haben,0.6931471805599453
gesetzlich,0.6931471805599453
dies,0.9743147528693494
werden,1.0789922078775833
alle,0.6931471805599453
gemeinsam,1.0549201679861442
evidenzbasiert,0.6931471805599453
entsprechen,0.6365141682948128
müssen,0.6931471805599453
ander,0.6365141682948128
folgen,0.6931471805599453
um,0.6931471805599453
positiv,0.6931471805599453
sollen,0.6931471805599453
individuell,0.6931471805599453
informiert,0.6931471805599453
unterstützen,0.6931471805599453
können,0.6365141682948128
medizinisch,0.6931471805599453
