human,ashuman,asmachine
0.04122497055359246,0.020700636942675158,0.029154518950437316
0.054945054945054944,0.023076923076923078,0.026272577996715927
0.05939524838012959,0.04397163120567376,0.004878048780487805
0.0399529964747356,0.02422145328719723,0.02603550295857988
0.045824847250509164,0.027463651050080775,0.03098106712564544
0.07208588957055215,0.04975124378109453,0.0077279752704791345
0.04697156983930779,0.03229974160206718,0.0027434842249657062
0.0414572864321608,0.006510416666666667,0.004010695187165776
0.054694621695533276,0.021212121212121213,0.027131782945736434
0.05449936628643853,0.03355704697986577,0.04252577319587629
0.044444444444444446,0.03940886699507389,0.031198686371100164
0.03722084367245657,0.040453074433656956,0.029336734693877552
0.02871410736579276,0.014925373134328358,
0.02359882005899705,0.007716049382716049,0.009244992295839754
0.05817174515235457,0.03889789303079417,0.02711864406779661
0.04921968787515006,0.020910209102091022,0.04146730462519936
0.032520325203252036,0.016339869281045753,0.020442930153321975
0.05,0.03934426229508197,0.02152317880794702
0.05300859598853868,0.017094017094017096,0.023633677991137372
0.04899777282850779,0.045454545454545456,0.05342237061769616
0.0494148244473342,0.028831562974203338,
0.04366197183098591,0.03247863247863248,0.05901639344262295
0.049773755656108594,0.03322784810126582,0.05057096247960848
0.0697986577181208,0.03235294117647059,0.019097222222222224
0.04878048780487805,0.029259896729776247,0.025466893039049237
0.06589147286821706,0.022222222222222223,0.0366412213740458
0.0449438202247191,0.010819165378670788,0.0330188679245283
0.05159958720330237,0.0274442538593482,0.0073439412484700125
0.04509283819628647,0.0196078431372549,0.01904761904761905
0.05228136882129278,0.04918032786885246,0.0448654037886341
0.05150976909413854,0.04152823920265781,0.003179650238473768
0.060294117647058824,0.0380952380952381,0.032948929159802305
0.0407185628742515,0.04738562091503268,0.04084967320261438
0.03597122302158273,0.03608247422680412,0.020761245674740483
0.0464,0.029801324503311258,0.0512396694214876
0.04945904173106646,0.05592105263157895,0.048252911813643926
0.01182033096926714,0.015136226034308779,0.017582417582417582
0.057177615571776155,0.036605657237936774,0.001256281407035176
0.05702364394993046,0.04430379746835443,0.04
0.059113300492610835,0.031932773109243695,0.039568345323741004
0.04341317365269461,0.028189910979228485,0.044072948328267476
0.07164634146341463,0.04302670623145401,0.004322766570605188
0.04014167650531287,0.036036036036036036,0.03691813804173355
0.052830188679245285,0.04067796610169491,0.023715415019762844
0.030448717948717948,0.043697478991596636,0.03833333333333333
0.05742821473158552,0.04272151898734177,0.017994858611825194
0.04504504504504504,0.022796352583586626,0.025039123630672927
0.04689655172413793,0.0436817472698908,0.061711079943899017
0.04227405247813411,0.024806201550387597,0.03488372093023256
0.04833141542002301,0.003605769230769231,0.0176
0.04264705882352941,0.036923076923076927,0.02664576802507837
0.049348230912476726,0.039383561643835614,0.02453271028037383
0.04935064935064935,0.026729559748427674,0.02512562814070352
0.0594855305466238,0.04054054054054054,0.036065573770491806
0.02981651376146789,0.02090032154340836,0.002403846153846154
0.04596273291925466,0.03697996918335902,0.006435006435006435
0.04244694132334582,0.02962962962962963,0.02861230329041488
0.06147934678194044,0.0403899721448468,0.013268998793727383
0.05,0.04258675078864353,0.024955436720142603
0.059077809798270896,0.033123028391167195,0.02773497688751926
0.060514372163388806,0.03035143769968051,0.04280821917808219
0.04719101123595506,0.027874564459930314,0.016908212560386472
0.05446927374301676,0.044407894736842105,0.041390728476821195
0.047217537942664416,0.022488755622188907,0.02608695652173913
0.05263157894736842,0.03559870550161812,0.031496062992125984
0.05291005291005291,0.02857142857142857,0.030110935023771792
0.05628517823639775,0.004815409309791332,0.03367003367003367
0.054455445544554455,0.04173106646058733,0.0499219968798752
0.03664302600472813,0.033003300330033,0.023931623931623933
0.06485849056603774,0.036303630363036306,0.03460207612456748
0.05759162303664921,0.03283173734610123,0.030456852791878174
0.06483300589390963,0.03666666666666667,0.015723270440251572
0.04378698224852071,0.016975308641975308,0.00641025641025641
0.04539007092198582,0.002962962962962963,0.03216374269005848
0.07600596125186289,0.04715447154471545,
0.05701078582434515,0.040310077519379844,0.039619651347068144
0.03536067892503536,0.024926686217008796,0.03012912482065997
0.06270096463022508,0.04006677796327212,0.0182648401826484
0.06779661016949153,0.018581081081081082,0.02321724709784411
0.06740196078431372,0.0012531328320802004,0.029801324503311258
0.0453920220082531,0.05045871559633028,0.0547008547008547
0.040172166427546625,0.04040404040404041,0.02576489533011272
0.06,0.02526002971768202,0.037096774193548385
0.04959422903516682,0.025024061597690085,0.011441647597254004
0.05172413793103448,0.04340836012861737,0.03210463733650416
0.06205923836389281,0.026729559748427674,0.023633677991137372
0.059800664451827246,0.038397328881469114,0.043697478991596636
0.038410596026490065,0.0013003901170351106,0.02564102564102564
0.037267080745341616,0.028767123287671233,0.020771513353115726
0.07412790697674419,0.029641185647425898,0.04470198675496689
0.07228915662650602,0.045133991537376586,0.04674457429048414
0.05527638190954774,0.049689440993788817,0.045941807044410414
0.049723756906077346,0.038314176245210725,0.03427719821162444
0.03529411764705882,0.010186757215619695,0.028938906752411574
0.05271317829457364,0.05194805194805195,0.041390728476821195
0.051698670605613,0.048589341692789965,0.0358814352574103
0.03691639522258415,0.037383177570093455,0.03668261562998405
0.052702702702702706,0.004213483146067416,0.06446280991735537
0.07853403141361257,0.042488619119878605,0.029921259842519685
0.04180064308681672,0.03553299492385787,0.032148900169204735
