human,ashuman,asmachine
0.05303030303030303,0.025991792065663474,0.017173051519154558
0.004846526655896607,0.0017152658662092624,0.03198653198653199
0.0020470829068577278,0.09587378640776699,0.1196808510638298
0.012392755004766444,0.02914798206278027,0.11533420707732635
0.03234880450070324,0.013513513513513514,0.02030456852791878
0.010509296685529508,0.027303754266211604,0.0335707019328586
0.003367003367003367,0.022970903522205207,0.0
0.009641873278236915,0.01756440281030445,0.006053268765133172
0.00558659217877095,0.03231292517006803,0.07183908045977011
0.002509410288582183,0.004571428571428572,0.02570093457943925
0.008888888888888889,0.032948929159802305,0.10651629072681704
0.01779935275080906,0.04631217838765009,0.06998444790046657
0.010638297872340425,0.13732004429678848,0.032806804374240585
0.023578363384188627,0.07433380084151472,0.09261744966442953
0.00865051903114187,0.00625,0.03119584055459272
0.014911463187325256,0.036214953271028034,0.027777777777777776
0.011142061281337047,0.08701472556894244,0.0
0.0,0.0027137042062415195,0.006459948320413436
0.0059031877213695395,0.005154639175257732,0.023529411764705882
0.012941176470588235,0.0037688442211055275,0.018092105263157895
0.0013513513513513514,0.031825795644891124,0.028960817717206135
0.008130081300813009,0.11735330836454431,0.11895424836601307
0.007575757575757576,0.016129032258064516,0.0745814307458143
0.0052585451358457495,0.021541950113378686,0.09517923362175525
0.004918032786885246,0.02155887230514096,0.06446540880503145
0.0213903743315508,0.003537735849056604,0.12262958280657396
0.02558139534883721,0.006273525721455458,0.12548512289780078
0.046875,0.05843439911797133,0.13624678663239073
0.007337526205450734,0.01839080459770115,0.10411622276029056
0.009174311926605505,0.10722100656455143,0.022284122562674095
0.009164969450101833,0.11446540880503145,0.030303030303030304
0.011627906976744186,0.01476510067114094,0.018425460636515914
0.015560165975103735,0.03626943005181347,0.09948979591836735
0.0075528700906344415,0.005277044854881266,0.10139416983523447
0.009564293304994687,0.0035252643948296123,0.12023809523809524
0.01699029126213592,0.03324468085106383,0.11082138200782268
0.01327433628318584,0.03536585365853658,0.10982658959537572
0.0039011703511053317,0.015050167224080268,0.0994236311239193
0.004739336492890996,0.04725274725274725,0.00477326968973747
0.03218390804597701,0.02079722703639515,0.014511873350923483
0.00625,0.08616187989556136,0.019404915912031046
0.013386880856760375,0.008997429305912597,0.12225274725274725
0.0048543689320388345,0.023178807947019868,0.011477761836441894
0.03987240829346093,0.09603658536585366,0.1437216338880484
0.010882708585247884,0.011778563015312132,0.09134615384615384
0.01832460732984293,0.0,0.025974025974025976
0.01699346405228758,0.020833333333333332,0.06102635228848821
0.02066590126291619,0.019672131147540985,0.07350901525658807
0.07598784194528875,0.012941176470588235,0.13071065989847716
0.04832104832104832,0.0451505016722408,0.039403620873269436
0.0025673940949935813,0.010043041606886656,0.09274193548387097
0.004744958481613286,0.030789825970548863,0.0
0.024600246002460024,0.05603985056039851,0.1039119804400978
0.005500550055005501,0.0367816091954023,0.004561003420752566
0.004160887656033287,0.11296534017971759,0.0
0.007429420505200594,0.08179419525065963,0.11979823455233292
0.018867924528301886,0.038397328881469114,0.12677725118483413
0.008403361344537815,0.1012987012987013,0.0
0.019834710743801654,0.07713884992987377,0.008368200836820083
0.004561003420752566,0.025412960609911054,0.020168067226890758
0.0022935779816513763,0.007177033492822967,0.08955223880597014
0.04480874316939891,0.01726263871763255,0.15934959349593497
0.005567928730512249,0.024630541871921183,0.1222366710013004
0.0205078125,0.027375201288244767,0.023529411764705882
0.015330188679245283,0.022988505747126436,0.07023809523809524
0.010067114093959731,0.0036540803897685747,0.11243386243386243
0.0008488964346349745,0.03333333333333333,0.11211340206185567
0.012269938650306749,0.012755102040816327,0.0167427701674277
0.004629629629629629,0.02434782608695652,0.013412816691505217
0.013142174432497013,0.005412719891745603,0.019834710743801654
0.021517553793884484,0.05365853658536585,0.14713896457765668
0.010933557611438183,0.12195121951219512,0.026578073089700997
0.006069802731411229,0.03536977491961415,0.05547226386806597
0.011510791366906475,0.022146507666098807,0.0830945558739255
0.016366612111292964,0.002962962962962963,0.11366906474820145
0.018055555555555554,0.023564064801178203,0.07472826086956522
0.0026833631484794273,0.029605263157894735,0.11884753901560624
0.007894736842105263,0.01926444833625219,0.02195945945945946
0.010550996483001172,0.02040816326530612,0.013175230566534914
0.03295454545454545,0.02280130293159609,0.1056241426611797
0.0013458950201884253,0.021207177814029365,0.006729475100942127
0.005016722408026756,0.027633851468048358,0.0016638935108153079
0.02857142857142857,0.03355704697986577,0.12578616352201258
0.01639344262295082,0.030252100840336135,0.0473186119873817
0.013458950201884253,0.08310991957104558,0.11024643320363164
0.004219409282700422,0.003870967741935484,0.08015267175572519
0.009489916963226572,0.0053475935828877,0.0021929824561403508
0.025027203482045703,0.03858520900321544,0.11084905660377359
0.027559055118110236,0.03459637561779242,0.06887052341597796
0.0389768574908648,0.04091653027823241,0.11859443631039532
0.02123730378578024,0.023133543638275498,0.03161397670549085
0.008,0.009195402298850575,0.006857142857142857
0.016233766233766232,0.10336239103362391,0.11653116531165311
0.017857142857142856,0.12171507607192254,0.02528735632183908
0.04308797127468582,0.0,0.08259212198221093
0.010869565217391304,0.01517706576728499,0.031746031746031744
0.08944281524926687,0.03868194842406877,0.0950354609929078
0.01,0.0043859649122807015,0.06276747503566334
0.004573170731707317,0.0013458950201884253,0.12614980289093297
0.03685897435897436,0.03514376996805112,0.07218045112781955
