human,continue,explain,create
22,21,15,15
6,15,19.0,18
22,14,35,36
10,15.0,19,12
20,23,30.0,15
25,33,28.0,25.0
16,27.0,24,14.0
30,20,27,22
17,18,17,27.0
15,15,18,6
10,11,16,19.0
19,24,21,15
8,22.0,9,1
17,13,26.0,18
10,15,14,21
20,29,32,0
12,13,15,14
24,29,18,19
22,19,35,27.0
14,23,12,14.0
19,33,30,23
12,16.0,22,21.0
13,35,18.0,21.0
11,12,27,14.0
21,13.0,24.0,31.0
15,22,24,19
19,15,23,17
12,15,22,1
10,26.0,24,21.0
14,15,16,15
19,21,26,17
9,18,17.0,14
31,19,31,19
17,31,21,28
19,19,31,22.0
8,31,19,23.0
45,28.0,19,22.0
13,12,27.0,18
23,22,26,20
21,19,18,28.0
14,14,15,20
11,21,18,20
9,17,22.0,16.0
19,20,17,19
15,23,22.0,1
24,12,25,14
12,22,20,16.0
19,22.0,20,23.0
14,28,23,15.0
17,16,23,22.0
9,13,22,23
14,14,20,23
13.0,16,13,12
7,20,14,10.0
21,11.0,19,16
11,23,24.0,22.0
21,20.0,26,28
20,15,24,8
11,17.0,17.0,15.0
50,13,27,18
14,17,17.0,22
22,13,25,5
16,24.0,23,22
22,16,26,14
16,20,17,17
45,7,22,18
15,20.0,23,21
45,30,42,18
13,10,22,14
15,26,30,26.0
23,22,29,21.0
17,13,25,17
12,18,19.0,8
10,18,16,9
15,16,16,20.0
41,20,30,10
19,18,19,10
10,10,16,19
25,21,27,14.0
10,7,20,21.0
58,31.0,26,24
6,18,13.0,10
13,22,25,22
6,10,13.0,17
27,25,22,22.0
31,29,27.0,29
5.0,23,21,17
12,18,18,16
12,17,33,16.0
15,16,25,14
16,14,17,14
16,18,30,11.0
15.0,24,16.0,13
27,32,32,17
66,12,23,19.0
13,24,36,21
13,29,30,22
50,17,30,27
26,23,30,22
48,51,38,44
16,18,23,21
31,26,16,29
33,24,37,31
38,40,34.0,4
23,24,33,24
27,29,22,31.0
19,27,17,20
29,32,25,13
32,17,23,19
8.0,27,25,21
8,9,17.0,21
33,28,23,23
14,21,22,19
19,36,34.0,15
57,8,40,11
34,14,35.0,26
10,29,14.0,17
12,17,19,13
31,20,25,8
59,35,41,22
24,26,23.0,24
23,22,22,18
22,31,32,20
19,14,26,14
11,16,18.0,20
30,32,34,23
31,18,27,22
32,28,17,20
20,23,26.0,18
17,25,16,12
16,21,18.0,17
15,25,21.0,19
19,23,24.0,14
12,19,20,21
15,16,18,16
39,26,28,23
39,38,40,21
18,17,28,29
16,22,20,13
25,26,17,17
13,21,25,17
13,21,24,12
32,28,20,10
21,20,22,19
22,27,24,12
21,29,41.0,27
4.0,24,28,17
48,29,26,24
26,37,35.0,25.0
26,30,34.0,12
15,29,13.0,24
26,16,25,14
32,26,29,13
16.0,30,20.0,30
20,36,23.0,23
38,29,28.0,14
31,30,29,21
19,22,27,21
14,19,14,14
29,28,29.0,23
25,22,20,32
15,23,27,14
15,26,35,10.0
34,18,21,12
17,33,37,9
41,38,27,27
20,20,20,13
30,30,29,18
8.0,22,19.0,19
24,24,30,16
32,24,25,20
15,19,38,18
47,23,33,18
12,14,23,13
10,24,24,24
40,23,34,15
24,16,23,9
28,42,27,20
25,18,12.0,30
26,34,32,16
31,26,15.0,12
33,27,25,26
12,24,28,24
37,21,31,24
15,23.0,18,28
20,19,31,21
40,18,30,21
5,20,13,23
22,28,23,18
19,22,23,8
24,17,30.0,14
27,27,43,17
38,22,28,24
46,35,40,23.0
18,34,30,13
14,40,25,19
19,35,22,23
21,26,21.0,23
31,31,34,15
21,17,35,14
15,31,21,15
20,25,15,16
20,14,30,21
46,47,31.0,19
21,24,33.0,23
15,24,11.0,13
