human,continue,explain,create
659,721,728.0,721
427,611,613,610
572,659,651.0,665
645,685,672.0,685
481,644,644.0,642
463,631,634,632
611,512,618,618
758,743,731,765
844,833,771,831
565,655,653,657
494,641,631,636
677,682,515,687
589,727,708,720
537,659,661,660
491,602,510,604
536,596,612,612
473,595,546,599
614,711,712.0,712
627.0,731,731,726
803,800,564,799
508,678,680.0,681.0
486,621,621.0,621
797,781,699.0,778
592,532,536,595
653,695,695,520
835.0,829,550.0,808
451,616,616.0,617
698,735,735.0,731
846,850,752,856
601,638,637,535
675,532,519,671
548,571,638.0,634
464,614,614,613
460,638,643,647
481,662,664,660.0
534,518,614,612
512,655,659,653
734,804,807,805
543,669,546,665
492,602,615,605
526.0,658,658.0,657
517,664,664,663
511,533,610,606
536,611,616,515
719,592,686,716
554,711,715,715
474,653,653,651
711,762,752,767
576,531,622,620
787,779,785,683
982,559,611.0,926
436,653,653,653
587,504,578.0,609
839,799,664,841
423,542,564,560
624,675,588,674
568,737.0,728,738
437,627,627,628
721,514,723,721
479,598,604,605
436,591,591,589
540,659,660,661
699,693,668.0,568
418,618,623,620
970,677,660,818
1168,873,838,827.0
448,647,646,646
493,630,636,637
481,565,573,567
577,734,736.0,732
538,680,681,681
467,626,627,627
784,734,552,721
432,523,561,560
487,513,601,602
812,803,722.0,811
525,631,635.0,626
564,691,695.0,695
652,804,790.0,788.0
1205,805,746,510
723,845,695,849
703,781,781,518
881,867,732,991
569,747,745.0,747
559,684,688,612
708,795,724,793
839,936.0,670,510
853,952,591,966
758,790,541,555
454,631,553,630
479,633,632,536
600,756,754,750
1179,878,766,512
822,514,558,550
734,799,595,528
538,667,672.0,504
582,698,703,539
664,748,750,530
736,822,833,571
834,930,924,581
541,750,719,748
758,804,701,836
563,552,706,700
748,855,753,588
771,871,771,861
714,827,794,823
652,736,512,736
695,545,721,560
681,802,720,598
640,727.0,701,513
687,781,766,574
427,593,592,556
642,731,695,570
442,637,639,609
697,824,849,584
752,879,571,528
753,873,562,537
656,737,730,523
595,708,539,704
815,820,674,939
531,713,715,714
482,627,642,541
744,518,651,828.0
666,541,747.0,752
705,796,764.0,642
537,696,583,696
1144,786,681,582.0
584,549,677,579
1328,868,618,514
516,721,725,723
575,546,650,604
623,514,699,571
524,687,689,687
768,856,682,610
712,821,632,809
843,876,592,613
547,806,799.0,814
1423,885,655,570
605,693,692,564
472,513,594.0,528
624,732,733,533
623,538,628,717
920,926,623,642
567,667,646,571
507,709,709.0,709
554,692,692,565
716,821,720,571
627,750,560,754
481,679,680,676
526,698,698,636
445,577,579,553
692,791,747.0,579
784,824,737,698
642,642,578,511
530,674,674.0,543
656,758,718,521
475,648,653.0,537
878,872,680,608
948,787,788,952
766,868,685,868.0
573,663,664.0,519
787,516,913.0,552
727,829,698,524
562,541,632,549
771,887,807,895.0
718,795,731.0,822.0
859,824,900,957
825,943,550,538
774,549,762,575
686,531,632,558
523.0,738.0,738,735
902,858,566,527
699,755,703,515
925,903,616,573
814,885,704,517
691,558,714,822
1550,1012,879,556
703,811,606,625
921,814,614,762
822,773.0,835,787
591,681,681.0,678
684,530,538,688
681,741,717,741
921,802,810,834
1350.0,797,685,764
493,611,613,516
671,736,736,737
2814,798,751,844
1148,929.0,521,868.0
427,632,629,633
1064,873.0,732.0,544
531.0,583,585,585
2067,873,653.0,772
846,804,850,755
432,550,549,551
584,621,655,647
594,675,680.0,676
809.0,820,824,821.0
474,533,572,573
1050,875,739,967
470,684,684,684
697,513.0,598,703
1006,689,844,869
433,629,634,628
657,539,655,655
459,633,639,634
1813,814,520,566
581,718.0,718,716
417,560,561,558
454,627,627.0,627
946,856,813,571
490,621.0,620,613
607,673,673,673
5085.0,735,745,789.0
749,764,757,559
666,771.0,769,772
2054.0,941,635,899
667,733,734,601
820,842,844.0,825
2076,857,749,849
489,595,601,527
446.0,586,569,588
636,755,755,752
849,860,790,851
772,779,573,773
1164,865.0,516,963
439,616,616,619
774,772.0,773.0,701
1586,766,859,690
727,549,722,730
508,641,644,647
1226.0,785,626.0,888
1075,739.0,880,796
549,626,522,626
743,792,795,794
799,736,813,802
541,657,658,568
933.0,571,639,854
604,667,670,666
2019.0,850,846,739
744,742,555,742
650.0,706,705.0,705
462,660,655,655
872,755.0,818.0,835
924,827,651,899
474,640,637,639
547.0,642,654,643
829,740,744,613.0
847.0,850,747,591
2632.0,837,612,713
534.0,618,618,582
1433,866,708,871
677,730,732,730
1069,927,669.0,987
979,806.0,671,826
516,681,682.0,679
517,587.0,526,589
1000.0,835,824,873.0
1385,991,936,756
652,585,689,689
544,695,699,697
657,741,741,741
586,686,686,688
527,636,635,531
2144,784,765,975
579,707.0,710,708
426,613,611,612
478.0,623,632.0,622
1253.0,855.0,628,718
538.0,684,676,678
1365,840,777,811
1113,784,641,666
423,563,564,563
460,653.0,653,653
551,725,730,725
514,705,706,703
1387,871,939.0,870
1529,555,752.0,539
