lemma,shannon
der,1.5261618411201119
haben,0.9502705392332347
ein,1.6793397063099809
betonen,0.6365141682948128
werden,1.7034743981145053
zielen,0.6931471805599453
niedrig,0.6931471805599453
sicherstellen,0.6931471805599453
fordern,0.6931471805599453
gesetzlich,0.6365141682948128
argumentieren,1.3321790402101223
hoch,0.8675632284814612
können,1.3208883431493221
sein,1.9061547465398496
qualifiziert,0.6365141682948128
dies,1.15374194270109
bleiben,0.6931471805599453
negativ,0.6931471805599453
staatlich,0.6931471805599453
ander,0.6931471805599453
zeigen,0.6931471805599453
verschieden,0.6365141682948128
warnen,0.6931471805599453
angemessen,0.6931471805599453
sehen,0.6931471805599453
