lemma,shannon
der,1.4385091782052393
dies,1.2658567518727373
sein,1.2700181519104905
ein,1.2084138426125406
werden,1.1177327443974296
führen,1.0549201679861442
können,1.5498260458782016
machen,0.6931471805599453
angemessen,0.6931471805599453
langfristig,1.3321790402101223
stark,0.6931471805599453
wirtschaftlich,0.6931471805599453
sollen,0.6837389058487535
berücksichtigen,0.6931471805599453
möglich,0.6931471805599453
alle,0.5004024235381879
stärken,0.6931471805599453
politisch,0.6365141682948128
klar,1.0397207708399179
fiskalisch,1.0397207708399179
sicherstellen,0.6931471805599453
viel,0.6931471805599453
betonen,0.6931471805599453
wichtig,0.6931471805599453
sorgfältig,0.6931471805599453
