lemma,shannon
der,1.611754111412008
wachsend,0.5623351446188083
digital,0.9454565408457661
ihr,0.7937300551584247
löschen,0.6730116670092565
können,0.5359610497090694
ein,1.5256715197633526
werden,0.9819416009240194
sein,1.0114042647073516
jed,0.6931471805599453
dies,1.5498260458782016
wichtig,0.6931471805599453
physisch,1.0986122886681096
wir,0.410116318288409
virtuell,0.6730116670092565
veraltet,0.6365141682948128
rechtlich,0.6931471805599453
bewußt,0.6365141682948128
aktiv,0.6931471805599453
ergreifen,0.6931471805599453
vertraulich,0.6931471805599453
unerlässlich,0.6365141682948128
effizient,0.6365141682948128
sollen,0.5982695885852573
haben,0.6931471805599453
persönlich,0.6931471805599453
unser,0.6365141682948128
spielen,0.6931471805599453
schnell,0.6931471805599453
entscheidend,0.6931471805599453
global,0.6931471805599453
effektiv,0.6931471805599453
nutzen,0.6931471805599453
kein,0.6931471805599453
nachhaltig,0.6931471805599453
