lemma,shannon
sein,1.4903172015718795
der,1.5141078987141343
ein,1.3488557482513723
bekannt,0.6931471805599453
hochwertig,0.6931471805599453
stehen,0.6931471805599453
dies,1.0335620542068176
groß,0.6365141682948128
klein,1.0986122886681096
erfolgreich,0.6365141682948128
ihr,0.7214636866925115
haben,0.6869615765973234
hoch,1.0549201679861442
schaffen,0.9502705392332347
international,1.0986122886681096
bleiben,0.6931471805599453
spezialisieren,0.6931471805599453
sie,0.6730116670092565
innovativ,0.45056120886630463
verschieden,1.0986122886681096
können,0.9502705392332347
führend,0.6365141682948128
gut,0.6931471805599453
global,0.6365141682948128
weit,0.6931471805599453
tragen,0.5623351446188083
entscheidend,0.6931471805599453
wichtig,0.6931471805599453
