,explain,human-full,create,human-cont,continue
entropy,7.8757053397869505,21.940800240856955,9.44496630825327,14.868888999662046,13.2809979758607
perplexity,2632.5423724787515,3378846583.969647,12644.357007340202,2867321.8525660858,585954.825420046
per_word_perplexity,8.125130779255405,3888200.9021514924,30.32219905836979,4778.8697542768095,1067.3129789071877
first_order_coherence,0.8700676506215875,0.6382874411841234,0.8227691735540118,0.5562542305727091,0.8540390237517979
second_order_coherence,0.8579236149787903,0.6889605845667814,0.7955185679289011,0.6365716736073848,0.8505055172876879
dependency_distance_mean,2.918324714949429,2.7148407530141747,2.7833465878499823,2.6703498100278207,2.541653071658302
dependency_distance_std,0.49719780113518536,0.939334198701865,0.5851535005503733,1.0284680521924228,0.47150144018157997
prop_adjacent_dependency_relation_mean,0.5038652708847217,0.4749176115575285,0.49638137095088647,0.4696536829149029,0.4650877064959051
prop_adjacent_dependency_relation_std,0.05783416808189299,0.06590485885938951,0.07462527715712625,0.06438630515129264,0.07162304015710266
token_length_mean,6.211267605633803,5.972489683631362,6.05420054200542,5.849094567404427,6.0
token_length_median,6.0,6.0,6.0,5.0,6.0
token_length_std,3.2928240072120056,3.893607393311482,3.354774936679369,4.073687983613582,3.2676522183990393
sentence_length_mean,23.666666666666668,18.175,24.6,17.137931034482758,20.416666666666668
sentence_length_median,22.5,18.5,24.0,18.0,20.0
sentence_length_std,5.676462121975467,8.419879749735147,8.784835418682205,9.069555507228126,6.93972061557396
syllables_per_token_mean,1.8556338028169015,1.7909215955983493,1.8130081300813008,1.738430583501006,1.8183673469387756
syllables_per_token_median,2.0,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0019013366768377,1.015844274889914,1.0360671428991215,1.009009690260953,1.0089747209445865
n_tokens,284,727,369,497,490
n_unique_tokens,158,326,221,264,269
proportion_unique_tokens,0.5563380281690141,0.4484181568088033,0.5989159891598916,0.5311871227364185,0.5489795918367347
n_characters,1804,4484,2282,3010,2999
n_sentences,12,40,15,29,24
flesch_reading_ease,25.826713615023465,36.875408012379694,28.48551219512197,42.36877263581488,32.27820578231294
flesch_kincaid_grade,15.536478873239439,12.631124828060525,15.397495934959352,11.607273988760152,13.829234693877556
smog,16.728156217252725,14.265292616868656,16.239406708845525,13.304227280403612,15.525013489936914
gunning_fog,19.04413145539906,15.633136176066026,18.40368563685637,14.259598973149242,17.391156462585037
automated_readability_index,19.658403755868548,15.787926409903712,19.385284552845526,14.688200929716231,17.038333333333334
coleman_liau_index,19.471549295774654,17.68962861072902,18.595447154471547,16.86551307847083,18.03020408163265
lix,71.2018779342723,59.715577716643736,66.87642276422764,55.97092902241032,65.31462585034014
rix,11.25,7.55,10.4,6.655172413793103,9.166666666666666
pos_prop_DET,0.07098765432098765,0.05063291139240506,0.045563549160671464,0.045,0.058287795992714025
pos_prop_NOUN,0.33024691358024694,0.3003452243958573,0.3213429256594724,0.28,0.2987249544626594
pos_prop_AUX,0.024691358024691357,0.0379746835443038,0.02877697841726619,0.043333333333333335,0.04918032786885246
pos_prop_ADJ,0.1111111111111111,0.09896432681242807,0.10551558752997602,0.09666666666666666,0.1111111111111111
pos_prop_PRON,0.015432098765432098,0.006904487917146145,0.019184652278177457,0.008333333333333333,0.018214936247723135
pos_prop_VERB,0.10802469135802469,0.08745684695051784,0.09352517985611511,0.085,0.12750455373406194
pos_prop_ADP,0.11728395061728394,0.11852704257767549,0.1342925659472422,0.12,0.11839708561020036
pos_prop_CCONJ,0.043209876543209874,0.0379746835443038,0.04316546762589928,0.03333333333333333,0.03460837887067395
pos_prop_PUNCT,0.12345679012345678,0.1334867663981588,0.10311750599520383,0.13,0.10564663023679417
pos_prop_PROPN,0.021604938271604937,0.05523590333716916,0.03357314148681055,0.06333333333333334,0.025500910746812388
pos_prop_SCONJ,0.015432098765432098,0.0034522439585730723,0.002398081534772182,0.005,0.007285974499089253
pos_prop_PART,0.006172839506172839,0.011507479861910242,0.011990407673860911,0.011666666666666667,0.023679417122040074
pos_prop_ADV,0.009259259259259259,0.02186421173762946,0.03357314148681055,0.03,0.020036429872495445
pos_prop_NUM,0.0030864197530864196,0.009205983889528193,0.019184652278177457,0.013333333333333334,0.0018214936247723133
passed_quality_check,True,True,True,True,True
n_stop_words,106.0,253.0,134.0,174.0,188.0
alpha_ratio,0.8765432098765432,0.8273878020713463,0.8657074340527577,0.8166666666666667,0.8925318761384335
mean_word_length,5.567901234567901,5.159953970080553,5.47242206235012,5.016666666666667,5.462659380692168
doc_length,324.0,869.0,417.0,600.0,549.0
duplicate_ngram_chr_fraction_5,0.08105515587529977,0.12158522508657175,,,
duplicate_ngram_chr_fraction_6,0.039328537170263786,0.12158522508657175,,,
top_ngram_chr_fraction_2,0.011990407673860911,0.010773374374759523,0.01473922902494331,0.016009148084619784,0.018072289156626505
top_ngram_chr_fraction_3,0.04028776978417266,0.013466717968449404,,0.020011435105774727,0.03098106712564544
oov_ratio,0.009259259259259259,0.01726121979286536,0.023980815347721823,0.015,0.009107468123861567
connectives,5,18,11,15,10
pos_prop_X,,0.026467203682393557,,0.035,
duplicate_ngram_chr_fraction_7,,0.10965756060023085,,,
duplicate_ngram_chr_fraction_8,,0.08695652173913043,,,
duplicate_ngram_chr_fraction_9,,0.06656406310119277,,,
duplicate_ngram_chr_fraction_10,,0.016929588303193535,,,
top_ngram_chr_fraction_4,,0.012697191227395151,,0.018867924528301886,0.018072289156626505
pos_prop_SYM,,,0.004796163069544364,,
