,human-full,continue,create,human-cont,explain
entropy,28.856106699440268,11.794648344838329,14.328629679912101,23.091025180844724,9.812067362893856
perplexity,3404457435745.9883,132541.13709153023,1670493.5504343824,10673449940.11406,18252.683018070944
per_word_perplexity,2829972930.79467,268.30189694641746,2826.554230853439,10935911.823887356,44.84688702228733
first_order_coherence,0.6818119078874588,0.8268509778109464,0.8364394534201849,0.649654223553596,0.8293568023613521
second_order_coherence,0.6985196016537838,0.8336068306650434,0.8151674121618271,0.698622805128495,0.8513655708386347
dependency_distance_mean,3.1950334096405646,2.7724702486760044,2.8756451719270504,3.3226092425403655,2.800399053272634
dependency_distance_std,1.3676503704846141,0.37446066784002985,0.44389684226063136,1.4970565954287318,0.46076455034843483
prop_adjacent_dependency_relation_mean,0.43911668733059644,0.4337359948930251,0.45048806560524307,0.4447203910890953,0.4840234224543957
prop_adjacent_dependency_relation_std,0.06008429538616517,0.07677889533635755,0.058578049885090855,0.06026999253396509,0.06691791786899999
token_length_mean,5.688728024819028,5.907239819004525,6.028,5.698841698841699,5.777777777777778
token_length_median,4.0,5.0,5.0,4.0,5.0
token_length_std,3.50023003165935,3.2841305083508043,3.441397390595861,3.482541298596998,3.2669312062198124
sentence_length_mean,23.585365853658537,19.217391304347824,22.727272727272727,24.28125,24.0
sentence_length_median,23.0,20.0,22.5,24.0,23.0
sentence_length_std,12.658701065710856,5.702451964909332,6.411508248183802,13.210399253523718,9.223159256278006
syllables_per_token_mean,1.7849017580144777,1.8167420814479638,1.856,1.7734877734877734,1.8083333333333333
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,1.1293121725677224,1.0552134186113191,1.1239501768316957,1.1150854254108824,1.0746769540450543
n_tokens,967,442,500,777,360
n_unique_tokens,399,193,274,343,186
proportion_unique_tokens,0.4126163391933816,0.43665158371040724,0.548,0.44144144144144143,0.5166666666666667
n_characters,5737,2663,3120,4627,2127
n_sentences,41,23,22,32,15
flesch_reading_ease,31.8931649305118,33.63296773558926,26.749218181818208,32.15246561293441,29.490000000000038
flesch_kincaid_grade,14.670133427497667,13.342339169781624,15.174436363636367,14.806843227155728,15.108333333333334
smog,16.689078388715778,14.8609603550888,16.63694756758422,16.753131548150495,16.48601715928492
gunning_fog,18.989472091204885,16.465237064725557,18.930909090909093,19.081869369369368,18.711111111111112
automated_readability_index,17.156591923726886,16.001795199685226,18.32551636363636,17.552169401544404,17.78333333333333
coleman_liau_index,16.394705274043428,17.394298642533936,18.34224,16.490141570141564,16.939999999999994
lix,59.055893258001866,57.90517410977769,62.92727272727273,60.05988577863578,62.05555555555556
rix,8.365853658536585,7.434782608695652,9.136363636363637,8.6875,9.133333333333333
pos_prop_DET,0.0457190357439734,0.058704453441295545,0.05414551607445008,0.042008196721311473,0.06142506142506143
pos_prop_ADJ,0.1055694098088113,0.15991902834008098,0.13367174280879865,0.10040983606557377,0.10565110565110565
pos_prop_NOUN,0.22942643391521197,0.27125506072874495,0.26057529610829105,0.22950819672131148,0.28255528255528256
pos_prop_ADP,0.11055694098088113,0.12348178137651822,0.1218274111675127,0.10860655737704918,0.14742014742014742
pos_prop_PUNCT,0.15793848711554448,0.0931174089068826,0.1455160744500846,0.15881147540983606,0.11302211302211303
pos_prop_PRON,0.006650041562759767,0.02631578947368421,0.008460236886632826,0.006147540983606557,0.022113022113022112
pos_prop_AUX,0.03657522859517872,0.04251012145748988,0.030456852791878174,0.036885245901639344,0.022113022113022112
pos_prop_VERB,0.0831255195344971,0.10931174089068826,0.09306260575296109,0.08196721311475409,0.10565110565110565
pos_prop_ADV,0.032418952618453865,0.018218623481781375,0.02707275803722504,0.031762295081967214,0.022113022113022112
pos_prop_PROPN,0.09975062344139651,0.038461538461538464,0.0727580372250423,0.10553278688524591,0.06388206388206388
pos_prop_CCONJ,0.034912718204488775,0.044534412955465584,0.028764805414551606,0.03381147540983607,0.036855036855036855
pos_prop_SCONJ,0.005818786367414797,0.010121457489878543,0.005076142131979695,0.006147540983606557,0.012285012285012284
pos_prop_PART,0.012468827930174564,0.004048582995951417,0.011844331641285956,0.012295081967213115,0.004914004914004914
pos_prop_X,0.03325020781379884,,,0.0389344262295082,
pos_prop_SYM,0.0024937655860349127,,0.001692047377326565,0.0030737704918032786,
pos_prop_NUM,0.0033250207813798837,,0.005076142131979695,0.004098360655737705,
passed_quality_check,True,True,True,True,True
n_stop_words,335.0,163.0,169.0,267.0,130.0
alpha_ratio,0.800498753117207,0.8947368421052632,0.8460236886632826,0.7930327868852459,0.8845208845208845
mean_word_length,4.768911055694098,5.390688259109312,5.279187817258883,4.74077868852459,5.226044226044226
doc_length,1203.0,494.0,591.0,976.0,407.0
duplicate_ngram_chr_fraction_5,0.08579571021448927,0.06593406593406594,,0.08451228592702904,0.020967741935483872
duplicate_ngram_chr_fraction_6,0.04889755512224389,0.06593406593406594,,0.04765450483991065,
duplicate_ngram_chr_fraction_7,0.04439778011099445,0.04201680672268908,,0.042069992553983616,
duplicate_ngram_chr_fraction_8,0.02129893505324734,0.04201680672268908,,0.02643335815338794,
top_ngram_chr_fraction_2,0.012599370031498426,0.025856496444731737,0.00831255195344971,0.01563663440059568,0.010080645161290322
top_ngram_chr_fraction_3,0.01574921253937303,0.012928248222365869,0.013300083125519535,0.0195457930007446,
top_ngram_chr_fraction_4,0.01799910004499775,0.017453135100193924,0.02743142144638404,0.022338049143708117,
oov_ratio,0.06400665004156277,0.03441295546558704,0.049069373942470386,0.06454918032786885,0.04176904176904177
connectives,38,10,16,34,10
duplicate_ngram_chr_fraction_9,,0.04201680672268908,,,
duplicate_ngram_chr_fraction_10,,0.04201680672268908,,,
