,human-full,explain,create,human-cont,continue
n_stop_words,350.0,131.0,147.0,310.0,185.0
alpha_ratio,0.8069264069264069,0.8907103825136612,0.8794326241134752,0.8049261083743843,0.8871595330739299
mean_word_length,4.935930735930736,5.702185792349726,5.626477541371158,4.850246305418719,5.678988326848249
doc_length,1155.0,366.0,423.0,1015.0,514.0
duplicate_ngram_chr_fraction_5,0.206875753920386,0.06763485477178423,,0.17703432653772433,0.06767586821015138
duplicate_ngram_chr_fraction_6,0.1471652593486128,0.06763485477178423,,0.12406342568391705,0.06767586821015138
duplicate_ngram_chr_fraction_7,0.1301266586248492,,,0.09932043910088866,0.06767586821015138
duplicate_ngram_chr_fraction_8,0.10313630880579011,,,0.09932043910088866,0.06767586821015138
duplicate_ngram_chr_fraction_9,0.08594692400482509,,,0.09932043910088866,0.032650638171564265
duplicate_ngram_chr_fraction_10,0.08594692400482509,,,0.09932043910088866,
top_ngram_chr_fraction_2,0.013570566948130277,0.014522821576763486,0.010917030567685589,0.011326014985189058,0.008904719501335707
top_ngram_chr_fraction_3,0.009047044632086852,0.027385892116182572,,0.010454783063251438,
top_ngram_chr_fraction_4,0.010856453558504222,,,0.012545739675901725,
oov_ratio,0.011255411255411256,,0.002364066193853428,0.009852216748768473,0.0019455252918287938
token_length_mean,5.7591623036649215,6.279141104294479,6.246648793565684,5.662291169451074,6.274122807017544
token_length_median,5.0,6.0,6.0,5.0,6.0
token_length_std,3.235051377250151,3.3514021237108365,3.4060773279615226,3.1783554236790286,3.3556494159048103
sentence_length_mean,24.487179487179485,23.285714285714285,26.642857142857142,24.647058823529413,21.714285714285715
sentence_length_median,24.0,23.5,29.0,26.0,19.0
sentence_length_std,14.494688319539847,6.4633977290649245,6.757082452161296,15.279517918444586,6.776309271789384
syllables_per_token_mean,1.7403141361256544,1.8865030674846626,1.9008042895442359,1.7159904534606205,1.8991228070175439
syllables_per_token_median,1.0,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0642195507055086,1.1468824286758057,1.1359702053935752,1.038866262846523,1.1368620720577094
n_tokens,955.0,326,373,838.0,456
n_unique_tokens,378.0,164,201,359.0,245
proportion_unique_tokens,0.3958115183246073,0.5030674846625767,0.5388739946380697,0.42840095465393796,0.5372807017543859
n_characters,5701.0,2087,2380,4923.0,2919
n_sentences,39.0,14,14,34.0,21
dependency_distance_mean,3.3318273185196157,2.7326013010632875,3.061981780698549,3.408854882592722,3.010620070716035
dependency_distance_std,1.447537503668248,0.4056685957104052,0.43833427080985576,1.5303445273930214,0.7109715427505797
prop_adjacent_dependency_relation_mean,0.4400352078632939,0.4956804943771268,0.459819517051672,0.4333139349019059,0.4269497102391367
prop_adjacent_dependency_relation_std,0.06832510671717305,0.04375071930574159,0.051858013822337984,0.06965815191792551,0.056006617233515237
entropy,32.93948222389392,11.102835910272574,12.63755562741084,28.934098399701433,15.242485206141579
perplexity,202039072712377.3,66359.0819799993,307907.78796660283,3680605526071.4463,4166076.2607382797
per_word_perplexity,174925604079.98035,181.30896715846805,727.914392356035,3626212340.95709,8105.206732953851
pos_prop_NOUN,0.24502164502164503,0.27595628415300544,0.2860520094562648,0.24236453201970443,0.27626459143968873
pos_prop_VERB,0.0683982683982684,0.12295081967213115,0.1182033096926714,0.06600985221674877,0.11673151750972763
pos_prop_ADP,0.10476190476190476,0.11475409836065574,0.11583924349881797,0.10541871921182266,0.0933852140077821
pos_prop_PROPN,0.09264069264069263,0.03551912568306011,0.02364066193853428,0.09458128078817735,0.017509727626459144
pos_prop_DET,0.06406926406926407,0.10109289617486339,0.0851063829787234,0.06600985221674877,0.06809338521400778
pos_prop_PUNCT,0.1471861471861472,0.10655737704918032,0.11347517730496454,0.14679802955665025,0.11284046692607004
pos_prop_X,0.02077922077922078,,0.002364066193853428,0.020689655172413793,
pos_prop_AUX,0.023376623376623377,0.02185792349726776,0.03546099290780142,0.023645320197044337,0.04474708171206226
pos_prop_ADV,0.03463203463203463,0.0273224043715847,0.04491725768321513,0.03251231527093596,0.038910505836575876
pos_prop_CCONJ,0.048484848484848485,0.04644808743169399,0.04728132387706856,0.04827586206896552,0.05642023346303502
pos_prop_ADJ,0.09177489177489177,0.09836065573770492,0.0851063829787234,0.09064039408866995,0.11284046692607004
pos_prop_PRON,0.01471861471861472,0.02459016393442623,0.01182033096926714,0.015763546798029555,0.038910505836575876
pos_prop_NUM,0.021645021645021644,,0.004728132387706856,0.023645320197044337,0.0019455252918287938
pos_prop_SCONJ,0.011255411255411256,0.00546448087431694,0.002364066193853428,0.011822660098522168,0.0038910505836575876
pos_prop_PART,0.008658008658008658,0.01912568306010929,0.02127659574468085,0.008866995073891626,0.017509727626459144
pos_prop_SYM,0.0017316017316017316,,0.002364066193853428,0.0019704433497536944,
pos_prop_INTJ,0.0008658008658008658,,,0.0009852216748768472,
first_order_coherence,0.660439748709139,0.8978364054973309,0.9142042077504672,0.6367996992035345,0.8860568612813949
second_order_coherence,0.6386487657153929,0.8967533558607101,0.8982604791720709,0.6388700222596526,0.879727376134772
flesch_reading_ease,34.74993690428249,23.60184049079757,18.984457104557663,36.64544293134915,24.129210526315802
flesch_kincaid_grade,14.495706806282723,15.75216476774759,17.230204902336272,14.271040292011794,15.288220551378448
smog,16.448374293005145,17.205460502629933,18.699421769314853,16.236965992691296,16.954822765917157
gunning_fog,18.674452946704257,19.74373356704645,21.809957870547684,18.402976274041837,19.475187969924814
automated_readability_index,17.939244193851522,19.78761174408414,21.31314438912294,17.562920819879267,18.97826127819549
coleman_liau_index,16.855078534031417,19.850184049079754,19.819302949061655,16.293317422434367,19.728684210526314
lix,58.204456974090476,65.61700262927258,69.27020298736116,57.10529271374421,66.0125313283208
rix,8.256410256410257,9.857142857142858,11.357142857142858,8.0,9.619047619047619
connectives,18.0,6,5,18.0,8
passed_quality_check,,True,True,,True
